n, time
19100, 0.002768
19200, 0.003284
19300, 0.003385
19400, 0.003221
19500, 0.003305
19600, 0.003029
19700, 0.003207
19800, 0.002977
19900, 0.003136
20000, 0.003231
20100, 0.003371
20200, 0.003403
20300, 0.003426
20400, 0.003231
20500, 0.003246
20600, 0.003954
20700, 0.003405
20800, 0.003351
20900, 0.003194
21000, 0.003313
21100, 0.003234
21200, 0.003349
21300, 0.003544
21400, 0.003559
21500, 0.003219
21600, 0.003574
21700, 0.003676
21800, 0.003892
21900, 0.003256
22000, 0.003730
22100, 0.004135
22200, 0.003625
22300, 0.003653
22400, 0.004096
22500, 0.003897
22600, 0.003566
22700, 0.003814
22800, 0.003759
22900, 0.003593
23000, 0.004218
23100, 0.003327
23200, 0.003586
23300, 0.003590
23400, 0.003963
23500, 0.004070
23600, 0.003334
23700, 0.003816
23800, 0.003687
23900, 0.004030
24000, 0.003956
24100, 0.003905
24200, 0.003849
24300, 0.004064
24400, 0.004160
24500, 0.003374
24600, 0.003860
24700, 0.004118
24800, 0.004055
24900, 0.004213
25000, 0.004150
25100, 0.004233
25200, 0.004384
25300, 0.003677
25400, 0.004072
25500, 0.003871
25600, 0.004023
25700, 0.004523
25800, 0.003919
25900, 0.004501
26000, 0.004423
26100, 0.003795
26200, 0.004061
26300, 0.003880
26400, 0.004277
26500, 0.004236
26600, 0.004353
26700, 0.004544
26800, 0.004326
26900, 0.004206
27000, 0.004341
27100, 0.004526
27200, 0.004660
27300, 0.004388
27400, 0.004689
27500, 0.004451
27600, 0.004869
27700, 0.004353
27800, 0.004116
27900, 0.004711
28000, 0.004408
28100, 0.004687
28200, 0.004873
28300, 0.004570
28400, 0.004749
28500, 0.004589
28600, 0.004641
28700, 0.004584
28800, 0.004582
28900, 0.004993
29000, 0.004856
29100, 0.004386
29200, 0.004455
29300, 0.005341
29400, 0.004903
29500, 0.004547
29600, 0.004775
29700, 0.004615
29800, 0.004465
29900, 0.004945
30000, 0.005156
30100, 0.004817
30200, 0.004792
30300, 0.004745
30400, 0.004627
30500, 0.004791
30600, 0.004717
30700, 0.005217
30800, 0.004661
30900, 0.005469
31000, 0.005033
31100, 0.005032
31200, 0.005101
31300, 0.005311
31400, 0.004868
31500, 0.005389
31600, 0.004889
31700, 0.004645
31800, 0.004812
31900, 0.005089
32000, 0.005488
32100, 0.005896
32200, 0.005146
32300, 0.005393
32400, 0.005649
32500, 0.005496
32600, 0.005184
32700, 0.005784
32800, 0.005382
32900, 0.005479
33000, 0.005195
33100, 0.004716
33200, 0.005161
33300, 0.004979
33400, 0.005304
33500, 0.005349
33600, 0.005663
33700, 0.005204
33800, 0.005347
33900, 0.005876
34000, 0.005879
34100, 0.006226
34200, 0.005698
34300, 0.005627
34400, 0.005639
34500, 0.006154
34600, 0.005164
34700, 0.006132
34800, 0.005748
34900, 0.005831
35000, 0.005750
35100, 0.005674
35200, 0.005411
35300, 0.005783
35400, 0.006070
35500, 0.005384
35600, 0.006161
35700, 0.006092
35800, 0.006190
35900, 0.006073
36000, 0.005920
36100, 0.005839
36200, 0.005889
36300, 0.006076
36400, 0.006103
36500, 0.006021
36600, 0.006547
36700, 0.005690
36800, 0.006074
36900, 0.006232
37000, 0.006418
37100, 0.005845
37200, 0.005996
37300, 0.006211
37400, 0.006560
37500, 0.005970
37600, 0.006189
37700, 0.006088
37800, 0.006234
37900, 0.006169
38000, 0.006948
38100, 0.006226
38200, 0.006353
38300, 0.005830
38400, 0.005881
38500, 0.005882
38600, 0.006793
38700, 0.006464
38800, 0.006191
38900, 0.006460
39000, 0.007068
39100, 0.006776
39200, 0.005395
39300, 0.006116
39400, 0.006914
39500, 0.005961
39600, 0.005951
39700, 0.006000
39800, 0.006319
39900, 0.006884
40000, 0.006457
40100, 0.006468
40200, 0.006900
40300, 0.006458
40400, 0.006861
40500, 0.006766
40600, 0.007024
40700, 0.006233
40800, 0.006477
40900, 0.006735
41000, 0.006683
41100, 0.006525
41200, 0.007058
41300, 0.006902
41400, 0.006485
41500, 0.007324
41600, 0.007073
41700, 0.006491
41800, 0.007186
41900, 0.006868
42000, 0.006394
42100, 0.007252
42200, 0.006872
42300, 0.006587
42400, 0.006632
42500, 0.005903
42600, 0.006360
42700, 0.006629
42800, 0.006968
42900, 0.007018
43000, 0.006419
43100, 0.007148
43200, 0.007103
43300, 0.007147
43400, 0.006904
43500, 0.007784
43600, 0.007490
43700, 0.007941
43800, 0.007676
43900, 0.006969
44000, 0.006679
44100, 0.007297
44200, 0.007427
44300, 0.006803
44400, 0.007918
44500, 0.007234
44600, 0.007757
44700, 0.007632
44800, 0.006890
44900, 0.007393
45000, 0.007724
45100, 0.007492
45200, 0.007358
45300, 0.006892
45400, 0.007278
45500, 0.007260
45600, 0.007945
45700, 0.007006
45800, 0.007271
45900, 0.007265
46000, 0.007333
46100, 0.007438
46200, 0.006489
46300, 0.007593
46400, 0.007106
46500, 0.007525
46600, 0.008244
46700, 0.007792
46800, 0.007377
46900, 0.007221
47000, 0.008109
47100, 0.008669
47200, 0.006970
47300, 0.007276
47400, 0.008083
47500, 0.007764
47600, 0.007950
47700, 0.007690
47800, 0.007121
47900, 0.007444
48000, 0.007355
48100, 0.007834
48200, 0.007511
48300, 0.007912
48400, 0.007872
48500, 0.007558
48600, 0.008183
48700, 0.007802
48800, 0.007166
48900, 0.007955
49000, 0.007578
49100, 0.008194
49200, 0.008937
49300, 0.007905
49400, 0.008026
49500, 0.007258
49600, 0.008407
49700, 0.008074
49800, 0.008713
49900, 0.008560
50000, 0.008448
50100, 0.008045
50200, 0.008443
50300, 0.008171
50400, 0.007807
50500, 0.007984
50600, 0.008886
50700, 0.008210
50800, 0.007812
50900, 0.007745
51000, 0.008309
51100, 0.008704
51200, 0.009504
51300, 0.008601
51400, 0.008554
51500, 0.008811
51600, 0.008237
51700, 0.009270
51800, 0.008837
51900, 0.009034
52000, 0.007996
52100, 0.008995
52200, 0.008404
52300, 0.008889
52400, 0.008062
52500, 0.009196
52600, 0.008225
52700, 0.008991
52800, 0.008585
52900, 0.008914
53000, 0.007781
53100, 0.009098
53200, 0.008837
53300, 0.008196
53400, 0.008570
53500, 0.009314
53600, 0.008660
53700, 0.009366
53800, 0.008874
53900, 0.008823
54000, 0.009296
54100, 0.008525
54200, 0.007989
54300, 0.008789
54400, 0.008924
54500, 0.009511
54600, 0.008654
54700, 0.008263
54800, 0.009051
54900, 0.008509
55000, 0.008665
55100, 0.008673
55200, 0.009922
55300, 0.009664
55400, 0.008917
55500, 0.009419
55600, 0.008191
55700, 0.009197
55800, 0.008884
55900, 0.007769
56000, 0.008662
56100, 0.007976
56200, 0.008571
56300, 0.009610
56400, 0.009474
56500, 0.009197
56600, 0.008683
56700, 0.009740
56800, 0.009854
56900, 0.008451
57000, 0.010047
57100, 0.009535
57200, 0.009411
57300, 0.009207
57400, 0.008993
57500, 0.009161
57600, 0.009836
57700, 0.009684
57800, 0.009190
57900, 0.010278
58000, 0.009326
58100, 0.010140
58200, 0.009530
58300, 0.010335
58400, 0.008656
58500, 0.008103
58600, 0.010114
58700, 0.009745
58800, 0.008773
58900, 0.010011
59000, 0.009358
59100, 0.010981
59200, 0.009498
59300, 0.009462
59400, 0.010580
59500, 0.010082
59600, 0.009982
59700, 0.009139
59800, 0.009003
59900, 0.009222
60000, 0.010273
60100, 0.009688
60200, 0.009469
60300, 0.010766
60400, 0.009732
60500, 0.009872
60600, 0.010238
60700, 0.009051
60800, 0.009829
60900, 0.010720
61000, 0.009579
61100, 0.010310
61200, 0.010139
61300, 0.009989
61400, 0.010819
61500, 0.010215
61600, 0.009814
61700, 0.009817
61800, 0.010139
61900, 0.009823
62000, 0.010528
62100, 0.009861
62200, 0.011371
62300, 0.010771
62400, 0.011158
62500, 0.010629
62600, 0.009997
62700, 0.010280
62800, 0.009833
62900, 0.010598
63000, 0.009478
63100, 0.009687
63200, 0.009604
63300, 0.010588
63400, 0.010669
63500, 0.009577
63600, 0.010363
63700, 0.011324
63800, 0.010750
63900, 0.010027
64000, 0.010004
64100, 0.011117
64200, 0.010711
64300, 0.010543
64400, 0.009842
64500, 0.011112
64600, 0.011563
64700, 0.010283
64800, 0.011249
64900, 0.010429
65000, 0.010804
65100, 0.010752
65200, 0.009961
65300, 0.010340
65400, 0.011496
65500, 0.010074
65600, 0.011173
65700, 0.010694
65800, 0.010947
65900, 0.010771
66000, 0.012135
66100, 0.010386
66200, 0.011489
66300, 0.011108
66400, 0.010360
66500, 0.010809
66600, 0.011137
66700, 0.011829
66800, 0.011469
66900, 0.011062
67000, 0.011592
67100, 0.010587
67200, 0.010761
67300, 0.009798
67400, 0.010459
67500, 0.010999
67600, 0.009689
67700, 0.010102
67800, 0.010260
67900, 0.011725
68000, 0.011809
68100, 0.011225
68200, 0.011630
68300, 0.012191
68400, 0.010699
68500, 0.011467
68600, 0.011761
68700, 0.010947
68800, 0.010449
68900, 0.011748
69000, 0.012417
69100, 0.011921
69200, 0.011340
69300, 0.010918
69400, 0.011255
69500, 0.010800
69600, 0.011289
69700, 0.011815
69800, 0.012807
69900, 0.010422
70000, 0.011145
70100, 0.012077
70200, 0.012012
70300, 0.010845
70400, 0.011484
70500, 0.010997
70600, 0.011321
70700, 0.011430
70800, 0.012157
70900, 0.010096
71000, 0.012277
71100, 0.010907
71200, 0.012322
71300, 0.010332
71400, 0.012090
71500, 0.012897
71600, 0.011724
71700, 0.011650
71800, 0.011983
71900, 0.012639
72000, 0.010838
72100, 0.012200
72200, 0.012452
72300, 0.012434
72400, 0.012094
72500, 0.012678
72600, 0.012135
72700, 0.012049
72800, 0.012097
72900, 0.012644
73000, 0.013039
73100, 0.011666
73200, 0.010988
73300, 0.011523
73400, 0.012718
73500, 0.011977
73600, 0.011287
73700, 0.011995
73800, 0.010555
73900, 0.011716
74000, 0.013504
74100, 0.011605
74200, 0.012205
74300, 0.012708
74400, 0.012360
74500, 0.012216
74600, 0.012830
74700, 0.012161
74800, 0.012384
74900, 0.012258
75000, 0.013473
75100, 0.012409
75200, 0.012071
75300, 0.012528
75400, 0.012508
75500, 0.012581
75600, 0.010613
75700, 0.012667
75800, 0.011594
75900, 0.012810
76000, 0.012135
76100, 0.012205
76200, 0.012939
76300, 0.012697
76400, 0.013123
76500, 0.012606
76600, 0.012335
76700, 0.010593
76800, 0.012997
76900, 0.013073
77000, 0.013136
77100, 0.012380
77200, 0.012456
77300, 0.011970
77400, 0.012626
77500, 0.013175
77600, 0.012925
77700, 0.012999
77800, 0.013364
77900, 0.012979
78000, 0.014155
78100, 0.011929
78200, 0.012504
78300, 0.013583
78400, 0.011556
78500, 0.013993
78600, 0.012881
78700, 0.013012
78800, 0.012457
78900, 0.013044
79000, 0.012241
79100, 0.012485
79200, 0.012662
79300, 0.011833
79400, 0.013541
79500, 0.012965
79600, 0.014590
79700, 0.012159
79800, 0.012789
79900, 0.013353
80000, 0.013906
80100, 0.012984
80200, 0.014092
80300, 0.013710
80400, 0.013214
80500, 0.013206
80600, 0.013374
80700, 0.014033
80800, 0.014034
80900, 0.012345
81000, 0.012533
81100, 0.013013
81200, 0.012991
81300, 0.014583
81400, 0.012786
81500, 0.014414
81600, 0.014539
81700, 0.013557
81800, 0.014617
81900, 0.013739
82000, 0.012107
82100, 0.012466
82200, 0.014328
82300, 0.013890
82400, 0.014017
82500, 0.012238
82600, 0.012467
82700, 0.013780
82800, 0.012941
82900, 0.014181
83000, 0.014226
83100, 0.012165
83200, 0.013860
83300, 0.014752
83400, 0.015952
83500, 0.014219
83600, 0.014265
83700, 0.012954
83800, 0.012646
83900, 0.012985
84000, 0.015120
84100, 0.013476
84200, 0.014131
84300, 0.012861
84400, 0.012475
84500, 0.014129
84600, 0.014654
84700, 0.013471
84800, 0.015329
84900, 0.014820
85000, 0.013887
85100, 0.014914
85200, 0.014990
85300, 0.014400
85400, 0.014423
85500, 0.014671
85600, 0.013423
85700, 0.014345
85800, 0.014234
85900, 0.013477
86000, 0.014703
86100, 0.012462
86200, 0.014328
86300, 0.015039
86400, 0.013927
86500, 0.014029
86600, 0.015395
86700, 0.014323
86800, 0.014563
86900, 0.013510
87000, 0.013700
87100, 0.014975
87200, 0.013878
87300, 0.015656
87400, 0.013338
87500, 0.014082
87600, 0.012990
87700, 0.013901
87800, 0.013808
87900, 0.014881
88000, 0.014171
88100, 0.014109
88200, 0.015209
88300, 0.014099
88400, 0.015647
88500, 0.013650
88600, 0.014594
88700, 0.015508
88800, 0.014776
88900, 0.012949
89000, 0.013123
89100, 0.016411
89200, 0.014780
89300, 0.013704
89400, 0.013995
89500, 0.014149
89600, 0.014379
89700, 0.014298
89800, 0.013935
89900, 0.014158
90000, 0.014070
90100, 0.016347
90200, 0.015000
90300, 0.015000
90400, 0.014816
90500, 0.014450
90600, 0.015354
90700, 0.015161
90800, 0.013664
90900, 0.013887
91000, 0.016120
91100, 0.015352
91200, 0.016644
91300, 0.014684
91400, 0.016097
91500, 0.016261
91600, 0.017709
91700, 0.013162
91800, 0.015353
91900, 0.013129
92000, 0.015611
92100, 0.015986
92200, 0.015505
92300, 0.014615
92400, 0.016383
92500, 0.014207
92600, 0.016682
92700, 0.015078
92800, 0.017122
92900, 0.015915
93000, 0.014832
93100, 0.015135
93200, 0.015038
93300, 0.013616
93400, 0.015037
93500, 0.016205
93600, 0.015715
93700, 0.016864
93800, 0.015960
93900, 0.016573
94000, 0.014786
94100, 0.015743
94200, 0.014365
94300, 0.015183
94400, 0.016088
94500, 0.015281
94600, 0.016946
94700, 0.015880
94800, 0.014051
94900, 0.015697
95000, 0.015781
95100, 0.014475
95200, 0.016156
95300, 0.016270
95400, 0.016182
95500, 0.017861
95600, 0.015157
95700, 0.016721
95800, 0.016162
95900, 0.015221
96000, 0.015422
96100, 0.015118
96200, 0.015399
96300, 0.016022
96400, 0.016270
96500, 0.016253
96600, 0.015748
96700, 0.016084
96800, 0.014818
96900, 0.015080
97000, 0.016070
97100, 0.014961
97200, 0.014961
97300, 0.015849
97400, 0.016099
97500, 0.016129
97600, 0.015238
97700, 0.016668
97800, 0.016503
97900, 0.016284
98000, 0.017186
98100, 0.018173
98200, 0.015401
98300, 0.016486
98400, 0.015655
98500, 0.015726
98600, 0.015634
98700, 0.015735
98800, 0.017942
98900, 0.017252
99000, 0.017200
99100, 0.016996
99200, 0.017382
99300, 0.015596
99400, 0.016575
99500, 0.018276
99600, 0.016178
99700, 0.016342
99800, 0.016997
99900, 0.015309
100000, 0.015615
