n, time
16300, 0.002764
16400, 0.002424
16500, 0.002887
16600, 0.002900
16700, 0.002935
16800, 0.002914
16900, 0.002766
17000, 0.002674
17100, 0.002899
17200, 0.002766
17300, 0.002851
17400, 0.002990
17500, 0.003032
17600, 0.002824
17700, 0.002851
17800, 0.003094
17900, 0.002718
18000, 0.003089
18100, 0.002835
18200, 0.003135
18300, 0.002940
18400, 0.003231
18500, 0.003307
18600, 0.003001
18700, 0.003056
18800, 0.003320
18900, 0.002874
19000, 0.003189
19100, 0.002821
19200, 0.003270
19300, 0.003270
19400, 0.003176
19500, 0.003386
19600, 0.003090
19700, 0.003087
19800, 0.002883
19900, 0.003134
20000, 0.003305
20100, 0.003488
20200, 0.003346
20300, 0.003283
20400, 0.003229
20500, 0.003346
20600, 0.004106
20700, 0.003259
20800, 0.003263
20900, 0.003195
21000, 0.003363
21100, 0.003369
21200, 0.003342
21300, 0.003550
21400, 0.003590
21500, 0.003373
21600, 0.003616
21700, 0.003586
21800, 0.003899
21900, 0.003348
22000, 0.003826
22100, 0.004047
22200, 0.003620
22300, 0.003660
22400, 0.004221
22500, 0.003872
22600, 0.003499
22700, 0.003751
22800, 0.003781
22900, 0.003650
23000, 0.004075
23100, 0.003288
23200, 0.003584
23300, 0.003741
23400, 0.003996
23500, 0.003951
23600, 0.003293
23700, 0.003909
23800, 0.003789
23900, 0.003890
24000, 0.003896
24100, 0.003950
24200, 0.003998
24300, 0.003965
24400, 0.004052
24500, 0.003390
24600, 0.004017
24700, 0.004065
24800, 0.003861
24900, 0.004227
25000, 0.004301
25100, 0.004351
25200, 0.004211
25300, 0.003720
25400, 0.004252
25500, 0.003866
25600, 0.003835
25700, 0.004485
25800, 0.004058
25900, 0.004520
26000, 0.004222
26100, 0.003764
26200, 0.004194
26300, 0.003933
26400, 0.004076
26500, 0.004147
26600, 0.004530
26700, 0.004565
26800, 0.004286
26900, 0.004283
27000, 0.004537
27100, 0.004490
27200, 0.004743
27300, 0.004472
27400, 0.004814
27500, 0.004355
27600, 0.004839
27700, 0.004430
27800, 0.004228
27900, 0.004624
28000, 0.004371
28100, 0.004794
28200, 0.004873
28300, 0.004533
28400, 0.004791
28500, 0.004691
28600, 0.004461
28700, 0.004473
28800, 0.004716
28900, 0.004988
29000, 0.004783
29100, 0.004466
29200, 0.004692
29300, 0.005265
29400, 0.004904
29500, 0.004763
29600, 0.004808
29700, 0.004517
29800, 0.004570
29900, 0.005127
30000, 0.004976
30100, 0.004800
30200, 0.004970
30300, 0.004713
30400, 0.004525
30500, 0.004943
30600, 0.004861
30700, 0.005016
30800, 0.004691
30900, 0.005710
31000, 0.004952
31100, 0.004996
31200, 0.005306
31300, 0.005292
31400, 0.004745
31500, 0.005538
31600, 0.004844
31700, 0.004503
31800, 0.004856
31900, 0.005272
32000, 0.005398
32100, 0.005962
32200, 0.005284
32300, 0.005224
32400, 0.005558
32500, 0.005772
32600, 0.005006
32700, 0.005828
32800, 0.005776
32900, 0.005539
33000, 0.005407
33100, 0.005080
33200, 0.005369
33300, 0.004929
33400, 0.005557
33500, 0.005361
33600, 0.005546
33700, 0.005440
33800, 0.005308
33900, 0.005683
34000, 0.005993
34100, 0.006087
34200, 0.005564
34300, 0.005753
34400, 0.005584
34500, 0.006380
34600, 0.005519
34700, 0.006241
34800, 0.006007
34900, 0.006095
35000, 0.005795
35100, 0.005851
35200, 0.005452
35300, 0.005672
35400, 0.006253
35500, 0.005514
35600, 0.006072
35700, 0.006399
35800, 0.006367
35900, 0.005976
36000, 0.006246
36100, 0.005953
36200, 0.005956
36300, 0.005914
36400, 0.005778
36500, 0.005877
36600, 0.006480
36700, 0.005383
36800, 0.006298
36900, 0.006247
37000, 0.006366
37100, 0.005955
37200, 0.005904
37300, 0.006454
37400, 0.007042
37500, 0.006058
37600, 0.006470
37700, 0.006157
37800, 0.006002
37900, 0.006257
38000, 0.006814
38100, 0.006264
38200, 0.006370
38300, 0.005615
38400, 0.006081
38500, 0.005895
38600, 0.006588
38700, 0.006693
38800, 0.006060
38900, 0.006380
39000, 0.007202
39100, 0.006605
39200, 0.005619
39300, 0.006447
39400, 0.007086
39500, 0.006361
39600, 0.006171
39700, 0.006189
39800, 0.006725
39900, 0.006937
40000, 0.006678
40100, 0.006481
40200, 0.006923
40300, 0.006616
40400, 0.006666
40500, 0.006924
40600, 0.006925
40700, 0.006458
40800, 0.006391
40900, 0.006530
41000, 0.006798
41100, 0.006412
41200, 0.007137
41300, 0.006847
41400, 0.006252
41500, 0.007441
41600, 0.006899
41700, 0.006715
41800, 0.007312
41900, 0.006856
42000, 0.006516
42100, 0.007071
42200, 0.007030
42300, 0.006528
42400, 0.006750
42500, 0.006125
42600, 0.006322
42700, 0.006890
42800, 0.007030
42900, 0.007120
43000, 0.006605
43100, 0.007164
43200, 0.007318
43300, 0.007074
43400, 0.007031
43500, 0.007865
43600, 0.007524
43700, 0.007841
43800, 0.007592
43900, 0.007068
44000, 0.006581
44100, 0.007327
44200, 0.007260
44300, 0.006855
44400, 0.007741
44500, 0.007199
44600, 0.007855
44700, 0.007508
44800, 0.007076
44900, 0.007265
45000, 0.007824
45100, 0.007363
45200, 0.007457
45300, 0.006881
45400, 0.007206
45500, 0.007302
45600, 0.007754
45700, 0.007145
45800, 0.007169
45900, 0.007367
46000, 0.007271
46100, 0.007401
46200, 0.006573
46300, 0.007545
46400, 0.007325
46500, 0.007467
46600, 0.008333
46700, 0.007688
46800, 0.007479
46900, 0.007270
47000, 0.008129
47100, 0.008579
47200, 0.006998
47300, 0.007319
47400, 0.008047
47500, 0.007863
47600, 0.007805
47700, 0.007719
47800, 0.007071
47900, 0.007452
48000, 0.007324
48100, 0.007896
48200, 0.007471
48300, 0.007972
48400, 0.007928
48500, 0.007669
48600, 0.008116
48700, 0.007688
48800, 0.007254
48900, 0.007872
49000, 0.007611
49100, 0.007989
49200, 0.009041
49300, 0.007723
49400, 0.008142
49500, 0.007096
49600, 0.008468
49700, 0.008007
49800, 0.008815
49900, 0.008491
50000, 0.008424
50100, 0.007899
50200, 0.008486
50300, 0.008001
50400, 0.007835
50500, 0.007839
50600, 0.009024
50700, 0.008060
50800, 0.008011
50900, 0.007665
51000, 0.008443
51100, 0.008620
51200, 0.009559
51300, 0.008503
51400, 0.008477
51500, 0.008644
51600, 0.008301
51700, 0.009223
51800, 0.009018
51900, 0.008960
52000, 0.008224
52100, 0.008929
52200, 0.008454
52300, 0.008927
52400, 0.008090
52500, 0.009226
52600, 0.008248
52700, 0.008952
52800, 0.008515
52900, 0.008998
53000, 0.007828
53100, 0.009243
53200, 0.008891
53300, 0.008395
53400, 0.008616
53500, 0.009301
53600, 0.008524
53700, 0.009372
53800, 0.008707
53900, 0.008825
54000, 0.009252
54100, 0.008653
54200, 0.008041
54300, 0.009027
54400, 0.008991
54500, 0.009513
54600, 0.008658
54700, 0.008353
54800, 0.009119
54900, 0.008462
55000, 0.008643
55100, 0.008543
55200, 0.009926
55300, 0.009520
55400, 0.009008
55500, 0.009394
55600, 0.008217
55700, 0.009315
55800, 0.008773
55900, 0.007906
56000, 0.008625
56100, 0.008101
56200, 0.008464
56300, 0.009599
56400, 0.009277
56500, 0.009363
56600, 0.008584
56700, 0.009763
56800, 0.009841
56900, 0.008366
57000, 0.009929
57100, 0.009318
57200, 0.009376
57300, 0.009052
57400, 0.009087
57500, 0.008998
57600, 0.009914
57700, 0.009684
57800, 0.009124
57900, 0.010165
58000, 0.009148
58100, 0.010136
58200, 0.009352
58300, 0.010235
58400, 0.008656
58500, 0.008085
58600, 0.010068
58700, 0.009534
58800, 0.008989
58900, 0.010036
59000, 0.009609
59100, 0.010999
59200, 0.009311
59300, 0.009457
59400, 0.010365
59500, 0.010246
59600, 0.009892
59700, 0.008907
59800, 0.009163
59900, 0.009201
60000, 0.010403
60100, 0.009659
60200, 0.009540
60300, 0.010760
60400, 0.009578
60500, 0.009928
60600, 0.009951
60700, 0.009029
60800, 0.009710
60900, 0.010677
61000, 0.009652
61100, 0.010043
61200, 0.010333
61300, 0.010003
61400, 0.010589
61500, 0.010454
61600, 0.009807
61700, 0.009990
61800, 0.010243
61900, 0.009612
62000, 0.010682
62100, 0.009705
62200, 0.011228
62300, 0.010779
62400, 0.011111
62500, 0.010813
62600, 0.010172
62700, 0.010213
62800, 0.010015
62900, 0.010533
63000, 0.009459
63100, 0.009848
63200, 0.009435
63300, 0.010763
63400, 0.010576
63500, 0.009659
63600, 0.010526
63700, 0.011319
63800, 0.010684
63900, 0.010105
64000, 0.010032
64100, 0.011135
64200, 0.010562
64300, 0.010275
64400, 0.009995
64500, 0.010951
64600, 0.011365
64700, 0.010293
64800, 0.011269
64900, 0.010663
65000, 0.010961
65100, 0.010675
65200, 0.010114
65300, 0.010462
65400, 0.011471
65500, 0.010263
65600, 0.011185
65700, 0.010659
65800, 0.011154
65900, 0.010780
66000, 0.012157
66100, 0.010494
66200, 0.011488
66300, 0.010940
66400, 0.010773
66500, 0.010824
66600, 0.011291
66700, 0.012149
66800, 0.011572
66900, 0.010974
67000, 0.011472
67100, 0.010542
67200, 0.010763
67300, 0.009812
67400, 0.010269
67500, 0.011052
67600, 0.009863
67700, 0.010068
67800, 0.010315
67900, 0.011687
68000, 0.011609
68100, 0.011508
68200, 0.011710
68300, 0.012225
68400, 0.010846
68500, 0.011514
68600, 0.011715
68700, 0.011040
68800, 0.010671
68900, 0.011810
69000, 0.012341
69100, 0.012066
69200, 0.011352
69300, 0.010866
69400, 0.011466
69500, 0.010838
69600, 0.011225
69700, 0.011931
69800, 0.012763
69900, 0.010334
70000, 0.011170
70100, 0.011971
70200, 0.011807
70300, 0.010792
70400, 0.011593
70500, 0.010955
70600, 0.011331
70700, 0.011618
70800, 0.012202
70900, 0.010056
71000, 0.012568
71100, 0.010919
71200, 0.012412
71300, 0.010297
71400, 0.011994
71500, 0.012785
71600, 0.011696
71700, 0.011593
71800, 0.011960
71900, 0.012527
72000, 0.010967
72100, 0.012066
72200, 0.012287
72300, 0.012239
72400, 0.012218
72500, 0.012647
72600, 0.011954
72700, 0.012030
72800, 0.012239
72900, 0.012643
73000, 0.012989
73100, 0.011853
73200, 0.010963
73300, 0.011471
73400, 0.012781
73500, 0.012044
73600, 0.011296
73700, 0.011924
73800, 0.010629
73900, 0.011812
74000, 0.013421
74100, 0.011396
74200, 0.012091
74300, 0.012601
74400, 0.012189
74500, 0.012316
74600, 0.013012
74700, 0.012188
74800, 0.012287
74900, 0.012078
75000, 0.013664
75100, 0.012291
75200, 0.011960
75300, 0.012367
75400, 0.012434
75500, 0.012626
75600, 0.010637
75700, 0.012709
75800, 0.011775
75900, 0.012833
76000, 0.012003
76100, 0.012384
76200, 0.012966
76300, 0.012697
76400, 0.013113
76500, 0.012647
76600, 0.012441
76700, 0.010558
76800, 0.013041
76900, 0.013086
77000, 0.013168
77100, 0.012429
77200, 0.012266
77300, 0.012187
77400, 0.012637
77500, 0.013144
77600, 0.013046
77700, 0.013140
77800, 0.013720
77900, 0.013161
78000, 0.014278
78100, 0.011898
78200, 0.012522
78300, 0.013567
78400, 0.011509
78500, 0.014193
78600, 0.013037
78700, 0.013274
78800, 0.012621
78900, 0.013189
79000, 0.012404
79100, 0.012600
79200, 0.012721
79300, 0.011842
79400, 0.013679
79500, 0.013203
79600, 0.014349
79700, 0.012108
79800, 0.012722
79900, 0.013384
80000, 0.013974
80100, 0.013098
80200, 0.014158
80300, 0.013741
80400, 0.013447
80500, 0.013435
80600, 0.013413
80700, 0.013962
80800, 0.013982
80900, 0.012395
81000, 0.012518
81100, 0.013055
81200, 0.012960
81300, 0.014446
81400, 0.012701
81500, 0.014421
81600, 0.014523
81700, 0.014038
81800, 0.015318
81900, 0.014127
82000, 0.012310
82100, 0.012498
82200, 0.014274
82300, 0.013812
82400, 0.014058
82500, 0.012280
82600, 0.012574
82700, 0.013739
82800, 0.012865
82900, 0.014296
83000, 0.014199
83100, 0.012033
83200, 0.013777
83300, 0.014842
83400, 0.015985
83500, 0.014292
83600, 0.014356
83700, 0.012976
83800, 0.012716
83900, 0.012930
84000, 0.015051
84100, 0.013472
84200, 0.014170
84300, 0.012958
84400, 0.012524
84500, 0.014079
84600, 0.014766
84700, 0.013649
84800, 0.015383
84900, 0.014121
85000, 0.013236
85100, 0.014674
85200, 0.014938
85300, 0.014219
85400, 0.014665
85500, 0.014506
85600, 0.013179
85700, 0.015277
85800, 0.014676
85900, 0.013373
86000, 0.014654
86100, 0.012490
86200, 0.014582
86300, 0.015232
86400, 0.013962
86500, 0.014017
86600, 0.015471
86700, 0.014247
86800, 0.014718
86900, 0.013492
87000, 0.013579
87100, 0.014802
87200, 0.013837
87300, 0.015670
87400, 0.013359
87500, 0.014196
87600, 0.013264
87700, 0.013889
87800, 0.013546
87900, 0.014684
88000, 0.014324
88100, 0.014312
88200, 0.015296
88300, 0.014215
88400, 0.015555
88500, 0.013503
88600, 0.014401
88700, 0.015459
88800, 0.014762
88900, 0.012967
89000, 0.013258
89100, 0.016580
89200, 0.014702
89300, 0.013823
89400, 0.013887
89500, 0.014237
89600, 0.014349
89700, 0.014422
89800, 0.014300
89900, 0.014116
90000, 0.014289
90100, 0.016220
90200, 0.015128
90300, 0.015002
90400, 0.014834
90500, 0.014386
90600, 0.015329
90700, 0.015034
90800, 0.013941
90900, 0.013920
91000, 0.015979
91100, 0.015440
91200, 0.016849
91300, 0.014677
91400, 0.016383
91500, 0.016298
91600, 0.017884
91700, 0.013253
91800, 0.015509
91900, 0.013352
92000, 0.015833
92100, 0.016128
92200, 0.015649
92300, 0.014592
92400, 0.016400
92500, 0.014611
92600, 0.017142
92700, 0.014985
92800, 0.017193
92900, 0.015618
93000, 0.014957
93100, 0.015046
93200, 0.014989
93300, 0.013829
93400, 0.015173
93500, 0.015800
93600, 0.015733
93700, 0.016897
93800, 0.016147
93900, 0.016680
94000, 0.014758
94100, 0.015813
94200, 0.014429
94300, 0.015374
94400, 0.016263
94500, 0.015229
94600, 0.016959
94700, 0.015985
94800, 0.014235
94900, 0.015793
95000, 0.015791
95100, 0.014674
95200, 0.016166
95300, 0.016245
95400, 0.016030
95500, 0.017729
95600, 0.015376
95700, 0.016815
95800, 0.015995
95900, 0.015365
96000, 0.015568
96100, 0.015067
96200, 0.015483
96300, 0.016157
96400, 0.016477
96500, 0.016281
96600, 0.015476
96700, 0.015937
96800, 0.014606
96900, 0.015163
97000, 0.016272
97100, 0.015284
97200, 0.015274
97300, 0.016090
97400, 0.016127
97500, 0.016143
97600, 0.015421
97700, 0.016547
97800, 0.016330
97900, 0.016182
98000, 0.017203
98100, 0.018072
98200, 0.015344
98300, 0.016668
98400, 0.015620
98500, 0.015612
98600, 0.015676
98700, 0.015840
98800, 0.018260
98900, 0.017134
99000, 0.017055
99100, 0.017003
99200, 0.017419
99300, 0.015691
99400, 0.017378
99500, 0.018458
99600, 0.015933
99700, 0.015926
99800, 0.016630
99900, 0.015156
100000, 0.017282
