n, time
13200, 0.002091
13300, 0.002279
13400, 0.002411
13500, 0.002102
13600, 0.002079
13700, 0.002162
13800, 0.002482
13900, 0.002215
14000, 0.002414
14100, 0.002370
14200, 0.002201
14300, 0.002535
14400, 0.002736
14500, 0.002413
14600, 0.002262
14700, 0.002317
14800, 0.002264
14900, 0.002417
15000, 0.002527
15100, 0.002424
15200, 0.002304
15300, 0.002705
15400, 0.002381
15500, 0.002419
15600, 0.002593
15700, 0.002436
15800, 0.002479
15900, 0.002703
16000, 0.002411
16100, 0.002589
16200, 0.002641
16300, 0.002759
16400, 0.002503
16500, 0.002876
16600, 0.002871
16700, 0.002862
16800, 0.002787
16900, 0.002727
17000, 0.002722
17100, 0.002886
17200, 0.002722
17300, 0.002763
17400, 0.002875
17500, 0.002976
17600, 0.002882
17700, 0.002827
17800, 0.003037
17900, 0.002628
18000, 0.002988
18100, 0.002836
18200, 0.003168
18300, 0.002916
18400, 0.003141
18500, 0.003165
18600, 0.002910
18700, 0.003187
18800, 0.003338
18900, 0.002858
19000, 0.002969
19100, 0.002702
19200, 0.003387
19300, 0.003308
19400, 0.003169
19500, 0.003311
19600, 0.002957
19700, 0.003036
19800, 0.002967
19900, 0.003158
20000, 0.003220
20100, 0.003372
20200, 0.003295
20300, 0.003375
20400, 0.003335
20500, 0.003278
20600, 0.003905
20700, 0.003320
20800, 0.003336
20900, 0.003245
21000, 0.003262
21100, 0.003214
21200, 0.003251
21300, 0.003552
21400, 0.003523
21500, 0.003313
21600, 0.003579
21700, 0.003637
21800, 0.003904
21900, 0.003274
22000, 0.003672
22100, 0.004014
22200, 0.003645
22300, 0.003656
22400, 0.004084
22500, 0.003841
22600, 0.003573
22700, 0.003833
22800, 0.003693
22900, 0.003544
23000, 0.004066
23100, 0.003393
23200, 0.003579
23300, 0.003595
23400, 0.003867
23500, 0.004107
23600, 0.003376
23700, 0.003896
23800, 0.003706
23900, 0.003940
24000, 0.004007
24100, 0.003953
24200, 0.003836
24300, 0.003890
24400, 0.004176
24500, 0.003390
24600, 0.003852
24700, 0.003984
24800, 0.004013
24900, 0.004349
25000, 0.004152
25100, 0.004139
25200, 0.004267
25300, 0.003854
25400, 0.004102
25500, 0.003821
25600, 0.003968
25700, 0.004622
25800, 0.003971
25900, 0.004450
26000, 0.004546
26100, 0.003974
26200, 0.004184
26300, 0.003867
26400, 0.004340
26500, 0.004427
26600, 0.004862
26700, 0.004683
26800, 0.004515
26900, 0.004392
27000, 0.004435
27100, 0.004540
27200, 0.004679
27300, 0.004336
27400, 0.004617
27500, 0.004455
27600, 0.004860
27700, 0.004419
27800, 0.004180
27900, 0.004767
28000, 0.004442
28100, 0.004698
28200, 0.004812
28300, 0.004602
28400, 0.004789
28500, 0.004502
28600, 0.004638
28700, 0.004636
28800, 0.004611
28900, 0.004897
29000, 0.004843
29100, 0.004484
29200, 0.004480
29300, 0.005394
29400, 0.005081
29500, 0.004582
29600, 0.004783
29700, 0.004671
29800, 0.004541
29900, 0.005010
30000, 0.005165
30100, 0.004951
30200, 0.004841
30300, 0.004742
30400, 0.004710
30500, 0.004827
30600, 0.004803
30700, 0.005226
30800, 0.004705
30900, 0.005496
31000, 0.005032
31100, 0.005054
31200, 0.005144
31300, 0.005272
31400, 0.004889
31500, 0.005353
31600, 0.004821
31700, 0.004702
31800, 0.004886
31900, 0.005098
32000, 0.005585
32100, 0.005968
32200, 0.005102
32300, 0.005375
32400, 0.005648
32500, 0.005534
32600, 0.005220
32700, 0.005895
32800, 0.005458
32900, 0.005504
33000, 0.005299
33100, 0.004767
33200, 0.005268
33300, 0.004952
33400, 0.005399
33500, 0.005383
33600, 0.005635
33700, 0.005294
33800, 0.005316
33900, 0.005806
34000, 0.005871
34100, 0.006207
34200, 0.005604
34300, 0.005664
34400, 0.005666
34500, 0.006175
34600, 0.005183
34700, 0.006097
34800, 0.005769
34900, 0.005971
35000, 0.005747
35100, 0.005683
35200, 0.005369
35300, 0.005671
35400, 0.005993
35500, 0.005299
35600, 0.006108
35700, 0.006054
35800, 0.006266
35900, 0.005889
36000, 0.005955
36100, 0.005852
36200, 0.005782
36300, 0.005743
36400, 0.005839
36500, 0.005748
36600, 0.006453
36700, 0.005529
36800, 0.006140
36900, 0.006215
37000, 0.006522
37100, 0.006036
37200, 0.006272
37300, 0.006440
37400, 0.006759
37500, 0.005915
37600, 0.006215
37700, 0.006178
37800, 0.006071
37900, 0.006085
38000, 0.006889
38100, 0.006099
38200, 0.006286
38300, 0.005815
38400, 0.005905
38500, 0.005890
38600, 0.006717
38700, 0.006477
38800, 0.006157
38900, 0.006253
39000, 0.007196
39100, 0.006735
39200, 0.005523
39300, 0.006098
39400, 0.006826
39500, 0.005987
39600, 0.005914
39700, 0.005990
39800, 0.006378
39900, 0.006855
40000, 0.006495
40100, 0.006466
40200, 0.007181
40300, 0.007036
40400, 0.006978
40500, 0.006831
40600, 0.006999
40700, 0.006222
40800, 0.006430
40900, 0.006590
41000, 0.006716
41100, 0.006572
41200, 0.006926
41300, 0.006865
41400, 0.006399
41500, 0.007333
41600, 0.007080
41700, 0.006513
41800, 0.007251
41900, 0.006926
42000, 0.006558
42100, 0.007279
42200, 0.006951
42300, 0.006716
42400, 0.006600
42500, 0.005972
42600, 0.006394
42700, 0.006755
42800, 0.007149
42900, 0.007034
43000, 0.006511
43100, 0.007107
43200, 0.007205
43300, 0.007262
43400, 0.006801
43500, 0.007899
43600, 0.007336
43700, 0.007935
43800, 0.007614
43900, 0.007072
44000, 0.006692
44100, 0.007207
44200, 0.007422
44300, 0.006614
44400, 0.007859
44500, 0.007166
44600, 0.007944
44700, 0.007595
44800, 0.007056
44900, 0.007352
45000, 0.007606
45100, 0.007483
45200, 0.007411
45300, 0.007088
45400, 0.007169
45500, 0.007300
45600, 0.007853
45700, 0.007019
45800, 0.007272
45900, 0.007247
46000, 0.007288
46100, 0.007328
46200, 0.006501
46300, 0.007580
46400, 0.007144
46500, 0.007513
46600, 0.008235
46700, 0.007812
46800, 0.007294
46900, 0.007304
47000, 0.007967
47100, 0.008716
47200, 0.006927
47300, 0.007450
47400, 0.008112
47500, 0.007888
47600, 0.007801
47700, 0.007602
47800, 0.007037
47900, 0.007297
48000, 0.007371
48100, 0.007631
48200, 0.007610
48300, 0.007815
48400, 0.007955
48500, 0.007487
48600, 0.008174
48700, 0.007644
48800, 0.007090
48900, 0.007871
49000, 0.007578
49100, 0.008083
49200, 0.008817
49300, 0.007803
49400, 0.007950
49500, 0.007223
49600, 0.008276
49700, 0.008096
49800, 0.008732
49900, 0.008655
50000, 0.008307
50100, 0.007992
50200, 0.008255
50300, 0.008042
50400, 0.007700
50500, 0.007917
50600, 0.008930
50700, 0.008188
50800, 0.007830
50900, 0.007757
51000, 0.008318
51100, 0.008719
51200, 0.009425
51300, 0.008579
51400, 0.008341
51500, 0.008736
51600, 0.008168
51700, 0.009210
51800, 0.008929
51900, 0.008921
52000, 0.008040
52100, 0.008870
52200, 0.008457
52300, 0.008845
52400, 0.008131
52500, 0.009148
52600, 0.008201
52700, 0.009001
52800, 0.008620
52900, 0.008942
53000, 0.007771
53100, 0.009304
53200, 0.008833
53300, 0.008265
53400, 0.008571
53500, 0.009136
53600, 0.008636
53700, 0.009397
53800, 0.008789
53900, 0.008872
54000, 0.009256
54100, 0.008693
54200, 0.007965
54300, 0.008856
54400, 0.008883
54500, 0.009574
54600, 0.008520
54700, 0.008241
54800, 0.009054
54900, 0.008494
55000, 0.008600
55100, 0.008649
55200, 0.009747
55300, 0.009586
55400, 0.008958
55500, 0.009294
55600, 0.008428
55700, 0.009306
55800, 0.008831
55900, 0.007855
56000, 0.008724
56100, 0.008061
56200, 0.008551
56300, 0.009544
56400, 0.009324
56500, 0.009301
56600, 0.008655
56700, 0.009664
56800, 0.009680
56900, 0.008322
57000, 0.009834
57100, 0.009469
57200, 0.009493
57300, 0.009280
57400, 0.009120
57500, 0.009116
57600, 0.009882
57700, 0.009673
57800, 0.009175
57900, 0.010168
58000, 0.009210
58100, 0.010016
58200, 0.009428
58300, 0.010364
58400, 0.008672
58500, 0.008172
58600, 0.010098
58700, 0.009649
58800, 0.008838
58900, 0.009900
59000, 0.009367
59100, 0.010814
59200, 0.009287
59300, 0.009346
59400, 0.010384
59500, 0.010103
59600, 0.009914
59700, 0.009055
59800, 0.008988
59900, 0.009076
60000, 0.010356
60100, 0.009671
60200, 0.009484
60300, 0.010689
60400, 0.009647
60500, 0.009876
60600, 0.009956
60700, 0.009063
60800, 0.009787
60900, 0.010761
61000, 0.009635
61100, 0.010078
61200, 0.010159
61300, 0.009954
61400, 0.010679
61500, 0.010442
61600, 0.009777
61700, 0.009817
61800, 0.010093
61900, 0.009768
62000, 0.010627
62100, 0.009619
62200, 0.011020
62300, 0.010582
62400, 0.010927
62500, 0.010620
62600, 0.010002
62700, 0.010031
62800, 0.010048
62900, 0.010446
63000, 0.009440
63100, 0.009685
63200, 0.009429
63300, 0.010663
63400, 0.010521
63500, 0.009503
63600, 0.010316
63700, 0.011360
63800, 0.010824
63900, 0.010043
64000, 0.010017
64100, 0.011291
64200, 0.010660
64300, 0.010297
64400, 0.009900
64500, 0.010921
64600, 0.011351
64700, 0.010156
64800, 0.011221
64900, 0.010627
65000, 0.010932
65100, 0.010492
65200, 0.010016
65300, 0.010231
65400, 0.011260
65500, 0.010197
65600, 0.011019
65700, 0.010552
65800, 0.011052
65900, 0.010747
66000, 0.012210
66100, 0.010612
66200, 0.011470
66300, 0.011025
66400, 0.010553
66500, 0.010815
66600, 0.011438
66700, 0.012052
66800, 0.011536
66900, 0.011157
67000, 0.011741
67100, 0.010469
67200, 0.010661
67300, 0.009997
67400, 0.010242
67500, 0.011119
67600, 0.009767
67700, 0.009961
67800, 0.010424
67900, 0.011563
68000, 0.011576
68100, 0.011527
68200, 0.011717
68300, 0.012103
68400, 0.010783
68500, 0.011476
68600, 0.011547
68700, 0.010948
68800, 0.010413
68900, 0.011931
69000, 0.012878
69100, 0.012559
69200, 0.011620
69300, 0.011141
69400, 0.011726
69500, 0.011039
69600, 0.011334
69700, 0.011912
69800, 0.012938
69900, 0.010334
70000, 0.011421
70100, 0.012163
70200, 0.012062
70300, 0.010829
70400, 0.011504
70500, 0.010829
70600, 0.011355
70700, 0.011796
70800, 0.012137
70900, 0.010004
71000, 0.012524
71100, 0.010936
71200, 0.012292
71300, 0.010161
71400, 0.012076
71500, 0.012800
71600, 0.011658
71700, 0.011629
71800, 0.012073
71900, 0.012751
72000, 0.011090
72100, 0.012024
72200, 0.012340
72300, 0.012356
72400, 0.012138
72500, 0.012617
72600, 0.012145
72700, 0.012241
72800, 0.012354
72900, 0.012618
73000, 0.013038
73100, 0.011760
73200, 0.011126
73300, 0.011486
73400, 0.012728
73500, 0.011998
73600, 0.011359
73700, 0.012142
73800, 0.010507
73900, 0.011717
74000, 0.013395
74100, 0.011499
74200, 0.011995
74300, 0.012414
74400, 0.012269
74500, 0.012389
74600, 0.013124
74700, 0.012397
74800, 0.012403
74900, 0.012217
75000, 0.013429
75100, 0.012340
75200, 0.012103
75300, 0.012479
75400, 0.012524
75500, 0.012696
75600, 0.010564
75700, 0.012872
75800, 0.011752
75900, 0.012854
76000, 0.012200
76100, 0.012497
76200, 0.013104
76300, 0.012688
76400, 0.013138
76500, 0.012702
76600, 0.012507
76700, 0.010545
76800, 0.013033
76900, 0.012919
77000, 0.012936
77100, 0.012259
77200, 0.012384
77300, 0.013112
77400, 0.013232
77500, 0.013397
77600, 0.013076
77700, 0.013138
77800, 0.013528
77900, 0.013234
78000, 0.014492
78100, 0.012039
78200, 0.012650
78300, 0.013630
78400, 0.011580
78500, 0.014181
78600, 0.013044
78700, 0.013236
78800, 0.012390
78900, 0.013052
79000, 0.012315
79100, 0.012808
79200, 0.012490
79300, 0.011749
79400, 0.013556
79500, 0.013045
79600, 0.014395
79700, 0.011939
79800, 0.012663
79900, 0.013359
80000, 0.013970
80100, 0.012868
80200, 0.014007
80300, 0.013625
80400, 0.013189
80500, 0.013294
80600, 0.013133
80700, 0.013832
80800, 0.013770
80900, 0.012212
81000, 0.012404
81100, 0.012773
81200, 0.012906
81300, 0.014378
81400, 0.012652
81500, 0.014387
81600, 0.014318
81700, 0.013261
81800, 0.014489
81900, 0.013788
82000, 0.012185
82100, 0.012555
82200, 0.014072
82300, 0.013759
82400, 0.014031
82500, 0.012150
82600, 0.012507
82700, 0.013677
82800, 0.012986
82900, 0.014288
83000, 0.014187
83100, 0.012021
83200, 0.013545
83300, 0.014719
83400, 0.015913
83500, 0.014267
83600, 0.014278
83700, 0.012803
83800, 0.012421
83900, 0.012844
84000, 0.015166
84100, 0.013571
84200, 0.014250
84300, 0.013013
84400, 0.012547
84500, 0.014078
84600, 0.014619
84700, 0.013517
84800, 0.015074
84900, 0.013970
85000, 0.013290
85100, 0.014654
85200, 0.014907
85300, 0.014130
85400, 0.014239
85500, 0.014499
85600, 0.013271
85700, 0.014281
85800, 0.014347
85900, 0.013323
86000, 0.014452
86100, 0.012226
86200, 0.014253
86300, 0.014918
86400, 0.013874
86500, 0.014031
86600, 0.015325
86700, 0.013955
86800, 0.014407
86900, 0.013285
87000, 0.013617
87100, 0.014771
87200, 0.013682
87300, 0.015795
87400, 0.013466
87500, 0.013942
87600, 0.013024
87700, 0.013993
87800, 0.013767
87900, 0.014606
88000, 0.014106
88100, 0.014017
88200, 0.015131
88300, 0.014121
88400, 0.015452
88500, 0.013500
88600, 0.014527
88700, 0.015516
88800, 0.014686
88900, 0.012804
89000, 0.012993
89100, 0.016331
89200, 0.014666
89300, 0.013756
89400, 0.013686
89500, 0.014054
89600, 0.014193
89700, 0.014250
89800, 0.014056
89900, 0.014007
90000, 0.014121
90100, 0.016064
90200, 0.014899
90300, 0.014842
90400, 0.014701
90500, 0.014221
90600, 0.015275
90700, 0.014874
90800, 0.013700
90900, 0.013869
91000, 0.016049
91100, 0.015449
91200, 0.016637
91300, 0.014620
91400, 0.016273
91500, 0.016029
91600, 0.017544
91700, 0.012868
91800, 0.015249
91900, 0.013130
92000, 0.015654
92100, 0.016108
92200, 0.015303
92300, 0.014528
92400, 0.016078
92500, 0.013957
92600, 0.016458
92700, 0.015106
92800, 0.017172
92900, 0.015551
93000, 0.014698
93100, 0.014962
93200, 0.014781
93300, 0.013701
93400, 0.015145
93500, 0.015765
93600, 0.015415
93700, 0.016738
93800, 0.015834
93900, 0.016583
94000, 0.014775
94100, 0.015688
94200, 0.014060
94300, 0.015062
94400, 0.016046
94500, 0.015420
94600, 0.016794
94700, 0.016629
94800, 0.014298
94900, 0.015710
95000, 0.015660
95100, 0.014599
95200, 0.016249
95300, 0.016396
95400, 0.016127
95500, 0.017565
95600, 0.015267
95700, 0.016678
95800, 0.016231
95900, 0.015094
96000, 0.015528
96100, 0.014976
96200, 0.015340
96300, 0.015994
96400, 0.016208
96500, 0.016039
96600, 0.015610
96700, 0.016173
96800, 0.014595
96900, 0.015224
97000, 0.016132
97100, 0.015015
97200, 0.015117
97300, 0.015944
97400, 0.016146
97500, 0.016078
97600, 0.015049
97700, 0.016479
97800, 0.016200
97900, 0.016119
98000, 0.017265
98100, 0.018203
98200, 0.015493
98300, 0.016348
98400, 0.015526
98500, 0.015937
98600, 0.016065
98700, 0.016105
98800, 0.018481
98900, 0.017547
99000, 0.017027
99100, 0.016950
99200, 0.017521
99300, 0.015478
99400, 0.016411
99500, 0.018165
99600, 0.015934
99700, 0.015758
99800, 0.016539
99900, 0.014998
100000, 0.015443
