n, time
13900, 0.123004
14000, 0.124417
14100, 0.126631
14200, 0.128353
14300, 0.129723
14400, 0.132032
14500, 0.133068
14600, 0.135814
14700, 0.137516
14800, 0.138408
14900, 0.140240
15000, 0.142763
15100, 0.145213
15200, 0.146893
15300, 0.147912
15400, 0.151891
15500, 0.152164
15600, 0.154074
15700, 0.156095
15800, 0.157576
15900, 0.159921
16000, 0.161738
16100, 0.165024
16200, 0.166438
16300, 0.169413
16400, 0.170761
16500, 0.172150
16600, 0.175249
16700, 0.178524
16800, 0.180059
16900, 0.181087
17000, 0.184098
17100, 0.188338
17200, 0.189751
17300, 0.191456
17400, 0.195997
17500, 0.195537
17600, 0.196840
17700, 0.198255
17800, 0.203333
17900, 0.206771
18000, 0.207191
18100, 0.210111
18200, 0.210367
18300, 0.215042
18400, 0.217227
18500, 0.219893
18600, 0.221584
18700, 0.223708
18800, 0.227207
18900, 0.227915
19000, 0.231994
19100, 0.234103
19200, 0.236661
19300, 0.238226
19400, 0.240952
19500, 0.243564
19600, 0.244059
19700, 0.248279
19800, 0.251259
19900, 0.253208
20000, 0.254619
20100, 0.258770
20200, 0.265738
20300, 0.264582
20400, 0.268071
20500, 0.270961
20600, 0.274778
20700, 0.279557
20800, 0.279234
20900, 0.282720
21000, 0.287041
21100, 0.288013
21200, 0.288461
21300, 0.293571
21400, 0.296262
21500, 0.301547
21600, 0.302828
21700, 0.305169
21800, 0.308093
21900, 0.310464
22000, 0.315298
22100, 0.315336
22200, 0.317420
22300, 0.322109
22400, 0.324754
22500, 0.327509
22600, 0.328407
22700, 0.331882
22800, 0.334470
22900, 0.335960
23000, 0.340833
23100, 0.343888
23200, 0.345677
23300, 0.349808
23400, 0.351494
23500, 0.353539
23600, 0.359158
23700, 0.358745
23800, 0.362017
23900, 0.370182
24000, 0.368546
24100, 0.371563
24200, 0.377002
24300, 0.377069
24400, 0.382311
24500, 0.387648
24600, 0.389643
24700, 0.393226
24800, 0.394110
24900, 0.400996
25000, 0.403934
25100, 0.406499
25200, 0.410035
25300, 0.413439
25400, 0.413803
25500, 0.420109
25600, 0.423410
25700, 0.425423
25800, 0.429220
25900, 0.432075
26000, 0.436222
26100, 0.437642
26200, 0.439780
26300, 0.442100
26400, 0.445652
26500, 0.451462
26600, 0.458168
26700, 0.459762
26800, 0.462105
26900, 0.467485
27000, 0.467128
27100, 0.474082
27200, 0.477394
27300, 0.480366
27400, 0.482601
27500, 0.487328
27600, 0.492375
27700, 0.493407
27800, 0.497400
27900, 0.502799
28000, 0.504271
28100, 0.508231
28200, 0.508654
28300, 0.512667
28400, 0.516010
28500, 0.519860
28600, 0.523238
28700, 0.528462
28800, 0.530698
28900, 0.534637
29000, 0.537963
29100, 0.542173
29200, 0.545652
29300, 0.548978
29400, 0.553302
29500, 0.560723
29600, 0.561420
29700, 0.565716
29800, 0.571410
29900, 0.573185
30000, 0.581116
30100, 0.579856
30200, 0.583123
30300, 0.589149
30400, 0.591224
30500, 0.595223
30600, 0.602824
30700, 0.605555
30800, 0.613305
30900, 0.615126
31000, 0.619570
31100, 0.620834
31200, 0.622437
31300, 0.626734
31400, 0.630399
31500, 0.635042
31600, 0.639175
31700, 0.642555
31800, 0.646874
31900, 0.651083
32000, 0.654800
32100, 0.659039
32200, 0.663299
32300, 0.666945
32400, 0.672092
32500, 0.680035
32600, 0.683419
32700, 0.687134
32800, 0.691022
32900, 0.695578
33000, 0.701077
33100, 0.704238
33200, 0.708573
33300, 0.712701
33400, 0.718670
33500, 0.722653
33600, 0.726711
33700, 0.732315
33800, 0.736886
33900, 0.740078
34000, 0.744414
34100, 0.747529
34200, 0.751318
34300, 0.760212
34400, 0.759840
34500, 0.761597
34600, 0.765787
34700, 0.770156
34800, 0.774222
34900, 0.779009
35000, 0.783800
35100, 0.788422
35200, 0.792530
35300, 0.796239
35400, 0.801454
35500, 0.806080
35600, 0.810208
35700, 0.815570
35800, 0.819267
35900, 0.823919
36000, 0.828829
36100, 0.833526
36200, 0.838133
36300, 0.842813
36400, 0.847113
36500, 0.852016
36600, 0.856490
36700, 0.861177
36800, 0.865731
36900, 0.870822
37000, 0.875364
37100, 0.879773
37200, 0.884835
37300, 0.889290
37400, 0.893858
37500, 0.899174
37600, 0.904330
37700, 0.908583
37800, 0.912524
37900, 0.917974
38000, 0.925609
38100, 0.927613
38200, 0.932633
38300, 0.937638
38400, 0.942416
38500, 0.947698
38600, 0.952887
38700, 0.957518
38800, 0.962276
38900, 0.967643
39000, 0.972185
39100, 0.977779
39200, 0.981929
39300, 0.987598
39400, 0.992147
39500, 0.997715
39600, 1.002737
39700, 1.007876
39800, 1.012607
39900, 1.021429
40000, 1.023168
40100, 1.028269
40200, 1.032909
40300, 1.038473
40400, 1.043397
40500, 1.048618
40600, 1.054309
40700, 1.058902
40800, 1.064175
40900, 1.069382
41000, 1.074585
41100, 1.079667
41200, 1.085303
41300, 1.090481
41400, 1.095723
41500, 1.101319
41600, 1.106290
41700, 1.111667
41800, 1.116953
41900, 1.122266
42000, 1.128071
42100, 1.133669
42200, 1.138051
42300, 1.143817
42400, 1.149534
42500, 1.154443
42600, 1.159943
42700, 1.165121
42800, 1.171535
42900, 1.176512
43000, 1.181969
43100, 1.187047
43200, 1.193121
43300, 1.198865
43400, 1.204040
43500, 1.209609
43600, 1.214875
43700, 1.224122
43800, 1.229200
43900, 1.232733
44000, 1.237008
44100, 1.243503
44200, 1.248971
44300, 1.254436
44400, 1.260109
44500, 1.266246
44600, 1.271920
44700, 1.276975
44800, 1.282614
44900, 1.289107
45000, 1.294480
45100, 1.299929
45200, 1.305623
45300, 1.311655
45400, 1.317219
45500, 1.323240
45600, 1.329295
45700, 1.334969
45800, 1.340827
45900, 1.346979
46000, 1.352850
46100, 1.358173
46200, 1.364743
46300, 1.370139
46400, 1.376730
46500, 1.382117
46600, 1.387970
46700, 1.394393
46800, 1.399889
46900, 1.405448
47000, 1.411458
47100, 1.418117
47200, 1.423559
47300, 1.429905
47400, 1.436178
47500, 1.441944
47600, 1.447870
47700, 1.454088
47800, 1.460573
47900, 1.466245
48000, 1.471715
48100, 1.479290
48200, 1.484503
48300, 1.491049
48400, 1.497302
48500, 1.502779
48600, 1.509285
48700, 1.515868
48800, 1.522061
48900, 1.528248
49000, 1.534327
49100, 1.540791
49200, 1.547236
49300, 1.553706
49400, 1.559228
49500, 1.565888
49600, 1.571851
49700, 1.578972
49800, 1.584518
49900, 1.590659
50000, 1.597276
50100, 1.603699
50200, 1.609979
50300, 1.616840
50400, 1.623713
50500, 1.629944
50600, 1.636017
50700, 1.643162
50800, 1.649281
50900, 1.655121
51000, 1.662807
51100, 1.668475
51200, 1.674942
51300, 1.682207
51400, 1.688074
51500, 1.694402
51600, 1.701880
51700, 1.708319
51800, 1.714336
51900, 1.722122
52000, 1.727828
52100, 1.734522
52200, 1.741684
52300, 1.747867
52400, 1.754899
52500, 1.761258
52600, 1.766710
52700, 1.774927
52800, 1.781256
52900, 1.788296
53000, 1.794588
53100, 1.801261
53200, 1.808744
53300, 1.815831
53400, 1.822047
53500, 1.828951
53600, 1.835807
53700, 1.842671
53800, 1.849440
53900, 1.856185
54000, 1.862290
54100, 1.870818
54200, 1.876389
54300, 1.883971
54400, 1.891118
54500, 1.897797
54600, 1.904779
54700, 1.911974
54800, 1.918753
54900, 1.925876
55000, 1.933079
55100, 1.941173
55200, 1.948335
55300, 1.956551
55400, 1.961501
55500, 1.968130
55600, 1.974803
55700, 1.982600
55800, 1.988935
55900, 1.996854
56000, 2.004018
56100, 2.010672
56200, 2.018660
56300, 2.025570
56400, 2.032992
56500, 2.039644
56600, 2.048855
56700, 2.058694
56800, 2.065133
56900, 2.069572
57000, 2.075552
57100, 2.090600
57200, 2.087920
57300, 2.094773
57400, 2.155249
57500, 2.120357
57600, 2.123165
57700, 2.127037
57800, 2.133537
57900, 2.141661
58000, 2.148804
58100, 2.156660
58200, 2.163144
58300, 2.171496
58400, 2.178719
58500, 2.186166
58600, 2.194348
58700, 2.200586
58800, 2.209335
58900, 2.221601
59000, 2.224056
59100, 2.231279
59200, 2.238860
59300, 2.247156
59400, 2.254101
59500, 2.262082
59600, 2.268876
59700, 2.277014
59800, 2.284150
59900, 2.292309
60000, 2.299043
60100, 2.307935
60200, 2.317327
60300, 2.322264
60400, 2.330637
60500, 2.338276
60600, 2.346282
60700, 2.353912
60800, 2.361718
60900, 2.368526
61000, 2.377236
61100, 2.384158
61200, 2.392853
61300, 2.400514
61400, 2.408637
61500, 2.419863
61600, 2.423073
61700, 2.431962
61800, 2.439481
61900, 2.447547
62000, 2.456021
62100, 2.461892
62200, 2.471811
62300, 2.479146
62400, 2.487837
62500, 2.494771
62600, 2.505522
62700, 2.510869
62800, 2.519532
62900, 2.526614
63000, 2.535115
63100, 2.542848
63200, 2.550715
63300, 2.558966
63400, 2.567959
63500, 2.575672
63600, 2.583597
63700, 2.591649
63800, 2.599819
63900, 2.607929
64000, 2.616566
64100, 2.624207
64200, 2.633228
64300, 2.640284
64400, 2.648634
64500, 2.657511
64600, 2.665657
64700, 2.673975
64800, 2.682472
64900, 2.691276
65000, 2.699078
65100, 2.707307
65200, 2.714836
65300, 2.723693
65400, 2.732010
65500, 2.740749
65600, 2.748832
65700, 2.757374
65800, 2.764142
65900, 2.774077
66000, 2.783755
66100, 2.790370
66200, 2.799424
66300, 2.807153
66400, 2.816344
66500, 2.823752
66600, 2.833528
66700, 2.841410
66800, 2.849963
66900, 2.858775
67000, 2.866962
67100, 2.877902
67200, 2.883074
67300, 2.893084
67400, 2.901620
67500, 2.909598
67600, 2.918798
67700, 2.925994
67800, 2.934708
67900, 2.944758
68000, 2.953730
68100, 2.962093
68200, 2.975053
68300, 2.980037
68400, 2.987944
68500, 2.996721
68600, 3.005877
68700, 3.013638
68800, 3.023391
68900, 3.031968
69000, 3.040969
69100, 3.052101
69200, 3.061690
69300, 3.074964
69400, 3.079599
69500, 3.084339
69600, 3.094046
69700, 3.102142
69800, 3.111615
69900, 3.120183
70000, 3.128598
70100, 3.139349
70200, 3.148676
70300, 3.156387
70400, 3.164288
70500, 3.174004
70600, 3.183150
70700, 3.192295
70800, 3.201082
70900, 3.210568
71000, 3.221391
71100, 3.228084
71200, 3.238063
71300, 3.249283
71400, 3.255620
71500, 3.265187
71600, 3.273830
71700, 3.283219
71800, 3.293098
71900, 3.301121
72000, 3.311124
72100, 3.320108
72200, 3.328902
72300, 3.338752
72400, 3.349887
72500, 3.356380
72600, 3.366117
72700, 3.374962
72800, 3.384007
72900, 3.396244
73000, 3.402851
73100, 3.412170
73200, 3.421294
73300, 3.431061
73400, 3.440399
73500, 3.449664
73600, 3.461997
73700, 3.468083
73800, 3.484101
73900, 3.487749
74000, 3.497476
74100, 3.505831
74200, 3.516183
74300, 3.524859
74400, 3.535400
74500, 3.543757
74600, 3.556561
74700, 3.563766
74800, 3.573058
74900, 3.582652
75000, 3.592656
75100, 3.601526
75200, 3.610751
75300, 3.621250
75400, 3.630732
75500, 3.640397
75600, 3.650306
75700, 3.659549
75800, 3.669185
75900, 3.678200
76000, 3.688593
76100, 3.698039
76200, 3.710036
76300, 3.716996
76400, 3.727457
76500, 3.737537
76600, 3.746569
76700, 3.756178
76800, 3.767005
76900, 3.776475
77000, 3.786160
77100, 3.795775
77200, 3.806343
77300, 3.815835
77400, 3.826339
77500, 3.837512
77600, 3.845771
77700, 3.855566
77800, 3.868864
77900, 3.875417
78000, 3.884970
78100, 3.895330
78200, 3.905299
78300, 3.915544
78400, 3.924262
78500, 3.935186
78600, 3.956707
78700, 3.955690
78800, 3.964764
78900, 3.974519
79000, 3.985555
79100, 3.995851
79200, 4.005214
79300, 4.015604
79400, 4.025104
79500, 4.035877
79600, 4.046137
79700, 4.056498
79800, 4.066251
79900, 4.076349
80000, 4.086594
80100, 4.097923
80200, 4.108497
80300, 4.117447
80400, 4.127526
80500, 4.137622
80600, 4.148279
80700, 4.157974
80800, 4.168800
80900, 4.179225
81000, 4.189092
81100, 4.198079
81200, 4.210449
81300, 4.220819
81400, 4.231414
81500, 4.243226
81600, 4.251593
81700, 4.262191
81800, 4.272948
81900, 4.283730
82000, 4.293613
82100, 4.304027
82200, 4.320857
82300, 4.324981
82400, 4.335556
82500, 4.345754
82600, 4.356369
82700, 4.367316
82800, 4.378065
82900, 4.388990
83000, 4.401652
83100, 4.409440
83200, 4.421985
83300, 4.429864
83400, 4.441653
83500, 4.451405
83600, 4.463681
83700, 4.472946
83800, 4.484387
83900, 4.494208
84000, 4.506044
84100, 4.515337
84200, 4.525214
84300, 4.537823
84400, 4.548654
84500, 4.559494
84600, 4.570717
84700, 4.580853
84800, 4.591539
84900, 4.604923
85000, 4.613128
85100, 4.624579
85200, 4.635853
85300, 4.644459
85400, 4.656949
85500, 4.667701
85600, 4.685190
85700, 4.690503
85800, 4.700411
85900, 4.709474
86000, 4.720365
86100, 4.733150
86200, 4.744645
86300, 4.755395
86400, 4.769448
86500, 4.777764
86600, 4.787958
86700, 4.799740
86800, 4.811732
86900, 4.824705
87000, 4.833247
87100, 4.844332
87200, 4.855039
87300, 4.865519
87400, 4.878853
87500, 4.888363
87600, 4.899288
87700, 4.910485
87800, 4.921626
87900, 4.932772
88000, 4.944591
88100, 4.955857
88200, 4.967045
88300, 4.977954
88400, 4.989460
88500, 5.000551
88600, 5.013705
88700, 5.023357
88800, 5.035306
88900, 5.046010
89000, 5.057306
89100, 5.068505
89200, 5.080091
89300, 5.091437
89400, 5.103184
89500, 5.114022
89600, 5.126084
89700, 5.137752
89800, 5.151118
89900, 5.160428
90000, 5.171795
90100, 5.183979
90200, 5.194701
90300, 5.205748
90400, 5.219602
90500, 5.231910
90600, 5.241295
90700, 5.253019
90800, 5.264334
90900, 5.276086
91000, 5.291949
91100, 5.299277
91200, 5.310631
91300, 5.322514
91400, 5.334624
91500, 5.345550
91600, 5.364213
91700, 5.369396
91800, 5.380354
91900, 5.392862
92000, 5.404305
92100, 5.418135
92200, 5.428224
92300, 5.448360
92400, 5.463756
92500, 5.462422
92600, 5.475417
92700, 5.484761
92800, 5.496546
92900, 5.510884
93000, 5.522937
93100, 5.534316
93200, 5.549659
93300, 5.557678
93400, 5.569726
93500, 5.582638
93600, 5.594836
93700, 5.607503
93800, 5.621945
93900, 5.629986
94000, 5.639727
94100, 5.654027
94200, 5.666619
94300, 5.680546
94400, 5.690624
94500, 5.708726
94600, 5.714712
94700, 5.724903
94800, 5.736333
94900, 5.750069
95000, 5.763505
95100, 5.774593
95200, 5.787035
95300, 5.800611
95400, 5.811323
95500, 5.825640
95600, 5.836102
95700, 5.847711
95800, 5.859399
95900, 5.872223
96000, 5.884699
96100, 5.896627
96200, 5.909727
96300, 5.923782
96400, 5.933489
96500, 5.945695
96600, 5.958368
96700, 5.970186
96800, 5.986615
96900, 6.002788
97000, 6.008346
97100, 6.020126
97200, 6.032721
97300, 6.046597
97400, 6.058096
97500, 6.069411
97600, 6.082488
97700, 6.094527
97800, 6.107354
97900, 6.119579
98000, 6.132274
98100, 6.145235
98200, 6.157703
98300, 6.171984
98400, 6.182456
98500, 6.195520
98600, 6.207226
98700, 6.220244
98800, 6.232928
98900, 6.245623
99000, 6.258393
99100, 6.270804
99200, 6.283450
99300, 6.299134
99400, 6.308462
99500, 6.321372
99600, 6.334175
99700, 6.347335
99800, 6.364911
99900, 6.372952
100000, 6.384624
