n, time
13200, 0.110387
13300, 0.113038
13400, 0.114086
13500, 0.116173
13600, 0.118373
13700, 0.119923
13800, 0.121984
13900, 0.123423
14000, 0.125279
14100, 0.126141
14200, 0.128284
14300, 0.129247
14400, 0.131354
14500, 0.133805
14600, 0.134341
14700, 0.136316
14800, 0.138139
14900, 0.141268
15000, 0.143237
15100, 0.145943
15200, 0.147786
15300, 0.148876
15400, 0.151746
15500, 0.152633
15600, 0.154633
15700, 0.155561
15800, 0.157881
15900, 0.159546
16000, 0.161749
16100, 0.165917
16200, 0.168412
16300, 0.167893
16400, 0.170147
16500, 0.172477
16600, 0.175757
16700, 0.177041
16800, 0.179715
16900, 0.182802
17000, 0.184372
17100, 0.186957
17200, 0.186721
17300, 0.191106
17400, 0.192700
17500, 0.195053
17600, 0.195781
17700, 0.199621
17800, 0.199887
17900, 0.201742
18000, 0.205183
18100, 0.209596
18200, 0.212576
18300, 0.212669
18400, 0.214309
18500, 0.217185
18600, 0.219817
18700, 0.221502
18800, 0.223475
18900, 0.226322
19000, 0.228518
19100, 0.232421
19200, 0.235545
19300, 0.236918
19400, 0.237367
19500, 0.242452
19600, 0.241944
19700, 0.246378
19800, 0.249128
19900, 0.252198
20000, 0.253589
20100, 0.256048
20200, 0.259314
20300, 0.262800
20400, 0.265037
20500, 0.266167
20600, 0.269438
20700, 0.272881
20800, 0.274338
20900, 0.278634
21000, 0.280504
21100, 0.281573
21200, 0.285525
21300, 0.287824
21400, 0.290340
21500, 0.295574
21600, 0.296606
21700, 0.298829
21800, 0.302467
21900, 0.302634
22000, 0.307480
22100, 0.311951
22200, 0.312828
22300, 0.318445
22400, 0.318747
22500, 0.321812
22600, 0.325277
22700, 0.327716
22800, 0.330975
22900, 0.333585
23000, 0.336520
23100, 0.340888
23200, 0.341964
23300, 0.345105
23400, 0.348375
23500, 0.351270
23600, 0.355383
23700, 0.358272
23800, 0.360448
23900, 0.363483
24000, 0.364799
24100, 0.369660
24200, 0.373543
24300, 0.375246
24400, 0.379955
24500, 0.383550
24600, 0.385504
24700, 0.390090
24800, 0.390950
24900, 0.396908
25000, 0.400018
25100, 0.401359
25200, 0.405492
25300, 0.407303
25400, 0.409106
25500, 0.415366
25600, 0.418261
25700, 0.422970
25800, 0.424869
25900, 0.427760
26000, 0.431685
26100, 0.435570
26200, 0.439128
26300, 0.440932
26400, 0.444163
26500, 0.447171
26600, 0.452262
26700, 0.454456
26800, 0.456413
26900, 0.461645
27000, 0.467156
27100, 0.469662
27200, 0.472557
27300, 0.475319
27400, 0.478313
27500, 0.483106
27600, 0.485228
27700, 0.491858
27800, 0.493212
27900, 0.497053
28000, 0.499791
28100, 0.504999
28200, 0.509386
28300, 0.510997
28400, 0.515317
28500, 0.518902
28600, 0.521954
28700, 0.526439
28800, 0.529892
28900, 0.534436
29000, 0.537102
29100, 0.541114
29200, 0.545644
29300, 0.548858
29400, 0.553251
29500, 0.556798
29600, 0.560942
29700, 0.563873
29800, 0.567987
29900, 0.571386
30000, 0.575472
30100, 0.580587
30200, 0.583082
30300, 0.587465
30400, 0.590503
30500, 0.594940
30600, 0.599076
30700, 0.602459
30800, 0.607360
30900, 0.611023
31000, 0.614605
31100, 0.618442
31200, 0.622833
31300, 0.626907
31400, 0.630232
31500, 0.635216
31600, 0.638918
31700, 0.644009
31800, 0.647251
31900, 0.651267
32000, 0.655471
32100, 0.659584
32200, 0.664418
32300, 0.667644
32400, 0.671695
32500, 0.676814
32600, 0.679896
32700, 0.684174
32800, 0.688926
32900, 0.692088
33000, 0.696986
33100, 0.701107
33200, 0.705527
33300, 0.709357
33400, 0.713955
33500, 0.718388
33600, 0.722490
33700, 0.727081
33800, 0.731386
33900, 0.736077
34000, 0.739382
34100, 0.743792
34200, 0.748466
34300, 0.752580
34400, 0.757120
34500, 0.762137
34600, 0.767198
34700, 0.771369
34800, 0.775602
34900, 0.779907
35000, 0.784654
35100, 0.788780
35200, 0.793271
35300, 0.798071
35400, 0.802822
35500, 0.806768
35600, 0.811300
35700, 0.815763
35800, 0.820866
35900, 0.825000
36000, 0.829779
36100, 0.833731
36200, 0.838740
36300, 0.844065
36400, 0.848398
36500, 0.852539
36600, 0.856909
36700, 0.862007
36800, 0.866982
36900, 0.871564
37000, 0.876921
37100, 0.881224
37200, 0.886112
37300, 0.890695
37400, 0.895111
37500, 0.899797
37600, 0.905322
37700, 0.909713
37800, 0.914572
37900, 0.919099
38000, 0.924029
38100, 0.929562
38200, 0.933869
38300, 0.938454
38400, 0.943590
38500, 0.948337
38600, 0.953633
38700, 0.958313
38800, 0.964843
38900, 0.968474
39000, 0.973139
39100, 0.978972
39200, 0.983836
39300, 0.988669
39400, 0.994975
39500, 1.000742
39600, 1.003052
39700, 1.009301
39800, 1.013917
39900, 1.018698
40000, 1.024643
40100, 1.029846
40200, 1.033942
40300, 1.039516
40400, 1.044599
40500, 1.049751
40600, 1.055009
40700, 1.060105
40800, 1.065093
40900, 1.069995
41000, 1.075692
41100, 1.081558
41200, 1.086506
41300, 1.091682
41400, 1.096738
41500, 1.103080
41600, 1.107828
41700, 1.112579
41800, 1.118019
41900, 1.123587
42000, 1.129356
42100, 1.134366
42200, 1.139165
42300, 1.144502
42400, 1.151924
42500, 1.155222
42600, 1.160991
42700, 1.166527
42800, 1.173142
42900, 1.178570
43000, 1.183206
43100, 1.188854
43200, 1.194409
43300, 1.203360
43400, 1.205367
43500, 1.210951
43600, 1.216724
43700, 1.222743
43800, 1.227408
43900, 1.232475
44000, 1.238771
44100, 1.244316
44200, 1.250180
44300, 1.255477
44400, 1.260643
44500, 1.267519
44600, 1.273598
44700, 1.278434
44800, 1.284257
44900, 1.290643
45000, 1.296278
45100, 1.301081
45200, 1.306793
45300, 1.313258
45400, 1.318885
45500, 1.324091
45600, 1.330543
45700, 1.336752
45800, 1.341461
45900, 1.347732
46000, 1.354271
46100, 1.359835
46200, 1.365875
46300, 1.371647
46400, 1.377957
46500, 1.383579
46600, 1.389220
46700, 1.395627
46800, 1.401651
46900, 1.406642
47000, 1.414372
47100, 1.419684
47200, 1.425281
47300, 1.430901
47400, 1.437713
47500, 1.444020
47600, 1.450484
47700, 1.455714
47800, 1.462256
47900, 1.468418
48000, 1.473553
48100, 1.480930
48200, 1.486204
48300, 1.492294
48400, 1.498291
48500, 1.505145
48600, 1.510400
48700, 1.517095
48800, 1.523590
48900, 1.530271
49000, 1.536085
49100, 1.542795
49200, 1.548787
49300, 1.555781
49400, 1.561002
49500, 1.567618
49600, 1.574081
49700, 1.579562
49800, 1.587003
49900, 1.592496
50000, 1.598995
50100, 1.606392
50200, 1.612498
50300, 1.619251
50400, 1.625584
50500, 1.631300
50600, 1.638016
50700, 1.645343
50800, 1.650896
50900, 1.658470
51000, 1.664168
51100, 1.670702
51200, 1.676464
51300, 1.684379
51400, 1.690293
51500, 1.697529
51600, 1.705838
51700, 1.710853
51800, 1.718053
51900, 1.723504
52000, 1.729938
52100, 1.744699
52200, 1.741181
52300, 1.745787
52400, 1.784420
52500, 1.741303
52600, 1.757141
52700, 1.747893
52800, 1.862859
52900, 1.895139
53000, 1.887383
53100, 1.895343
53200, 1.817416
53300, 1.936165
53400, 1.862615
53500, 1.812887
53600, 1.884917
53700, 1.937795
53800, 2.002873
53900, 1.954502
54000, 1.957491
54100, 1.909135
54200, 1.940872
54300, 1.951772
54400, 1.932151
54500, 1.913296
54600, 1.921614
54700, 1.926599
54800, 1.937660
54900, 1.933222
55000, 1.946221
55100, 1.945901
55200, 1.948788
55300, 1.974096
55400, 1.965012
55500, 1.976862
55600, 1.978055
55700, 2.001541
55800, 2.023172
55900, 2.003812
56000, 2.011247
56100, 2.013540
56200, 2.049542
56300, 2.055921
56400, 2.050352
56500, 2.049635
56600, 2.062945
56700, 2.075931
56800, 2.083918
56900, 2.074085
57000, 2.097177
57100, 2.091978
57200, 2.120839
57300, 2.165947
57400, 2.124358
57500, 2.127821
57600, 2.150351
57700, 2.131372
57800, 2.137578
57900, 2.145164
58000, 2.155973
58100, 2.159522
58200, 2.171605
58300, 2.195222
58400, 2.188696
58500, 2.192245
58600, 2.218312
58700, 2.212799
58800, 2.219495
58900, 2.224960
59000, 2.233903
59100, 2.233384
59200, 2.253099
59300, 2.290628
59400, 2.293760
59500, 2.271325
59600, 2.273942
59700, 2.281114
59800, 2.288636
59900, 2.315105
60000, 2.322199
60100, 2.354446
60200, 2.347303
60300, 2.459914
60400, 2.403688
60500, 2.352337
60600, 2.357213
60700, 2.498766
60800, 2.383754
60900, 2.378890
61000, 2.384459
61100, 2.427655
61200, 2.400126
61300, 2.403532
61400, 2.411517
61500, 2.430906
61600, 2.428670
61700, 2.433873
61800, 2.441819
61900, 2.451461
62000, 2.457332
62100, 2.465713
62200, 2.475044
62300, 2.486782
62400, 2.491895
62500, 2.496352
62600, 2.506914
62700, 2.513240
62800, 2.520796
62900, 2.527384
63000, 2.542785
63100, 2.552436
63200, 2.558332
63300, 2.562242
63400, 2.570235
63500, 2.577505
63600, 2.591597
63700, 2.601345
63800, 2.605643
63900, 2.608186
64000, 2.624735
64100, 2.632386
64200, 2.640204
64300, 2.645646
64400, 2.659539
64500, 2.666363
64600, 2.676096
64700, 2.682521
64800, 2.691918
64900, 2.698614
65000, 2.707618
65100, 2.713952
65200, 2.725500
65300, 2.733741
65400, 2.748490
65500, 2.749737
65600, 2.763340
65700, 2.783765
65800, 2.781338
65900, 2.803327
66000, 2.805760
66100, 2.804913
66200, 2.808748
66300, 2.830007
66400, 2.841686
66500, 2.835398
66600, 2.846981
66700, 2.893710
66800, 2.888435
66900, 2.857490
67000, 2.866922
67100, 2.874768
67200, 2.890903
67300, 2.890905
67400, 2.907969
67500, 2.913370
67600, 2.922057
67700, 2.932189
67800, 2.939249
67900, 2.947751
68000, 2.962674
68100, 2.973734
68200, 2.980821
68300, 2.985276
68400, 2.988329
68500, 2.995812
68600, 3.011776
68700, 3.019838
68800, 3.030903
68900, 3.032464
69000, 3.056973
69100, 3.059810
69200, 3.060473
69300, 3.065555
69400, 3.073806
69500, 3.082630
69600, 3.093989
69700, 3.104161
69800, 3.116381
69900, 3.129350
70000, 3.152897
70100, 3.159390
70200, 3.224693
70300, 3.157071
70400, 3.169245
70500, 3.176381
70600, 3.190303
70700, 3.196527
70800, 3.205585
70900, 3.214889
71000, 3.274763
71100, 3.241114
71200, 3.241153
71300, 3.250042
71400, 3.259221
71500, 3.269083
71600, 3.280702
71700, 3.286854
71800, 3.296892
71900, 3.305386
72000, 3.314126
72100, 3.324244
72200, 3.333680
72300, 3.341963
72400, 3.352155
72500, 3.361996
72600, 3.369676
72700, 3.380049
72800, 3.389031
72900, 3.398118
73000, 3.407598
73100, 3.417044
73200, 3.426907
73300, 3.436361
73400, 3.446837
73500, 3.454554
73600, 3.464350
73700, 3.473545
73800, 3.481715
73900, 3.492074
74000, 3.501563
74100, 3.511333
74200, 3.520508
74300, 3.531097
74400, 3.539639
74500, 3.549957
74600, 3.558627
74700, 3.569620
74800, 3.578785
74900, 3.587528
75000, 3.598117
75100, 3.612346
75200, 3.618430
75300, 3.626153
75400, 3.639848
75500, 3.735054
75600, 3.708001
75700, 3.687008
75800, 3.674922
75900, 3.682044
76000, 3.685402
76100, 3.696382
76200, 3.705708
76300, 3.717794
76400, 3.727415
76500, 3.734863
76600, 3.744998
76700, 3.755784
76800, 3.764171
76900, 3.774264
77000, 3.784484
77100, 3.792538
77200, 3.802334
77300, 3.813527
77400, 3.823299
77500, 3.832894
77600, 3.844688
77700, 3.859576
77800, 3.863861
77900, 3.872982
78000, 3.882455
78100, 3.892154
78200, 3.906460
78300, 3.912730
78400, 3.922123
78500, 3.931995
78600, 3.946454
78700, 3.953090
78800, 3.963052
78900, 3.972322
79000, 3.982312
79100, 3.993115
79200, 4.002625
79300, 4.045340
79400, 4.059355
79500, 4.055570
79600, 4.052165
79700, 4.090713
79800, 4.111230
79900, 4.097659
80000, 4.130187
80100, 4.116673
80200, 4.103520
80300, 4.110818
80400, 4.121492
80500, 4.131076
80600, 4.141616
80700, 4.152357
80800, 4.161791
80900, 4.172219
81000, 4.183828
81100, 4.192843
81200, 4.204363
81300, 4.213909
81400, 4.225339
81500, 4.234192
81600, 4.245148
81700, 4.258569
81800, 4.266717
81900, 4.275318
82000, 4.286121
82100, 4.300999
82200, 4.306991
82300, 4.317851
82400, 4.328465
82500, 4.339394
82600, 4.352925
82700, 4.359887
82800, 4.370252
82900, 4.385774
83000, 4.394161
83100, 4.401923
83200, 4.412544
83300, 4.425073
83400, 4.434019
83500, 4.444416
83600, 4.455084
83700, 4.467980
83800, 4.476137
83900, 4.486735
84000, 4.501159
84100, 4.511231
84200, 4.519714
84300, 4.529996
84400, 4.539622
84500, 4.552781
84600, 4.562523
84700, 4.573126
84800, 4.591887
84900, 4.595828
85000, 4.605217
85100, 4.617123
85200, 4.628468
85300, 4.640738
85400, 4.649595
85500, 4.660001
85600, 4.672845
85700, 4.709995
85800, 4.751191
85900, 4.734250
86000, 4.740153
86100, 4.753404
86200, 4.767482
86300, 4.780559
86400, 4.786864
86500, 4.815847
86600, 4.800790
86700, 4.834526
86800, 4.873542
86900, 4.831527
87000, 4.840859
87100, 4.850758
87200, 4.862450
87300, 4.872273
87400, 4.879900
87500, 4.898619
87600, 4.901243
87700, 4.916673
87800, 4.928120
87900, 4.937306
88000, 4.953029
88100, 4.962373
88200, 4.973673
88300, 4.984855
88400, 4.991015
88500, 5.006234
88600, 5.019505
88700, 5.028492
88800, 5.040845
88900, 5.048996
89000, 5.061604
89100, 5.075905
89200, 5.088093
89300, 5.105923
89400, 5.120296
89500, 5.128655
89600, 5.139144
89700, 5.164250
89800, 5.167079
89900, 5.174196
90000, 5.177441
90100, 5.188354
90200, 5.198788
90300, 5.210420
90400, 5.232463
90500, 5.245337
90600, 5.242708
90700, 5.257587
90800, 5.262627
90900, 5.291936
91000, 5.287220
91100, 5.299587
91200, 5.314122
91300, 5.324036
91400, 5.333368
91500, 5.349828
91600, 5.363442
91700, 5.375046
91800, 5.386443
91900, 5.395304
92000, 5.405257
92100, 5.416192
92200, 5.428226
92300, 5.441310
92400, 5.453081
92500, 5.467149
92600, 5.480511
92700, 5.490298
92800, 5.500556
92900, 5.510797
93000, 5.525275
93100, 5.535599
93200, 5.545062
93300, 5.611428
93400, 5.605659
93500, 5.607987
93600, 5.594034
93700, 5.606259
93800, 5.619406
93900, 5.627783
94000, 5.644643
94100, 5.652141
94200, 5.670746
94300, 5.683508
94400, 5.696607
94500, 5.707798
94600, 5.716638
94700, 5.726674
94800, 5.739686
94900, 5.750743
95000, 5.763526
95100, 5.777946
95200, 5.788327
95300, 5.802097
95400, 5.810366
95500, 5.821486
95600, 5.835525
95700, 5.845970
95800, 5.859733
95900, 5.870664
96000, 5.887310
96100, 5.897715
96200, 5.913286
96300, 5.956461
96400, 5.935103
96500, 5.950224
96600, 5.960642
96700, 5.973709
96800, 6.007793
96900, 5.999242
97000, 6.008885
97100, 6.019990
97200, 6.030158
97300, 6.052905
97400, 6.060694
97500, 6.138714
97600, 6.165003
97700, 6.232290
97800, 6.156457
97900, 6.128407
98000, 6.139096
98100, 6.140964
98200, 6.152319
98300, 6.169922
98400, 6.177612
98500, 6.192440
98600, 6.207530
98700, 6.215998
98800, 6.230043
98900, 6.243454
99000, 6.257174
99100, 6.266699
99200, 6.282195
99300, 6.293340
99400, 6.304433
99500, 6.392771
99600, 6.368937
99700, 6.396136
99800, 6.552533
99900, 6.420193
100000, 6.431269
