n, time
26800, 0.011550
26900, 0.030735
27000, 0.007195
27100, 0.017460
27200, 0.013152
27300, 0.006601
27400, 0.009062
27500, 0.011070
27600, 0.007409
27700, 0.011936
27800, 0.008735
27900, 0.011499
28000, 0.016840
28100, 0.007206
28200, 0.011600
28300, 0.009248
28400, 0.017108
28500, 0.011762
28600, 0.008231
28700, 0.019461
28800, 0.013712
28900, 0.008230
29000, 0.012276
29100, 0.020919
29200, 0.006296
29300, 0.006450
29400, 0.006735
29500, 0.013094
29600, 0.009224
29700, 0.015560
29800, 0.009279
29900, 0.009950
30000, 0.007493
30100, 0.010708
30200, 0.012904
30300, 0.018855
30400, 0.012062
30500, 0.008512
30600, 0.008633
30700, 0.009552
30800, 0.009304
30900, 0.026427
31000, 0.010075
31100, 0.011780
31200, 0.011790
31300, 0.016940
31400, 0.013740
31500, 0.013690
31600, 0.011046
31700, 0.030904
31800, 0.009118
31900, 0.010589
32000, 0.022974
32100, 0.013486
32200, 0.009417
32300, 0.011894
32400, 0.028473
32500, 0.015146
32600, 0.013112
32700, 0.012534
32800, 0.015198
32900, 0.014826
33000, 0.013331
33100, 0.016839
33200, 0.012526
33300, 0.010602
33400, 0.041363
33500, 0.015115
33600, 0.018470
33700, 0.012057
33800, 0.013963
33900, 0.013225
34000, 0.013143
34100, 0.038204
34200, 0.008274
34300, 0.014564
34400, 0.014310
34500, 0.018007
34600, 0.030528
34700, 0.009906
34800, 0.018455
34900, 0.009238
35000, 0.011818
35100, 0.034827
35200, 0.014559
35300, 0.019429
35400, 0.011626
35500, 0.011147
35600, 0.026314
35700, 0.034242
35800, 0.009642
35900, 0.011696
36000, 0.017558
36100, 0.033881
36200, 0.015566
36300, 0.020419
36400, 0.014017
36500, 0.019406
36600, 0.012218
36700, 0.038778
36800, 0.012845
36900, 0.012867
37000, 0.024017
37100, 0.031817
37200, 0.020851
37300, 0.010824
37400, 0.010966
37500, 0.015648
37600, 0.016459
37700, 0.024163
37800, 0.034385
37900, 0.025198
38000, 0.012631
38100, 0.017820
38200, 0.019333
38300, 0.023728
38400, 0.025130
38500, 0.013682
38600, 0.015053
38700, 0.012393
38800, 0.021659
38900, 0.011963
39000, 0.021399
39100, 0.013425
39200, 0.049170
39300, 0.026586
39400, 0.017021
39500, 0.015490
39600, 0.018366
39700, 0.077466
39800, 0.011905
39900, 0.018893
40000, 0.044953
40100, 0.021697
40200, 0.040582
40300, 0.014641
40400, 0.024928
40500, 0.024883
40600, 0.018301
40700, 0.023180
40800, 0.030565
40900, 0.052433
41000, 0.019848
41100, 0.028688
41200, 0.060598
41300, 0.023402
41400, 0.015267
41500, 0.022722
41600, 0.013413
41700, 0.015344
41800, 0.045748
41900, 0.011720
42000, 0.023821
42100, 0.029876
42200, 0.026031
42300, 0.020202
42400, 0.023613
42500, 0.028602
42600, 0.020792
42700, 0.018901
42800, 0.024633
42900, 0.015020
43000, 0.030446
43100, 0.017970
43200, 0.015121
43300, 0.031730
43400, 0.042431
43500, 0.012395
43600, 0.038039
43700, 0.026121
43800, 0.033206
43900, 0.014309
44000, 0.036575
44100, 0.021645
44200, 0.025788
44300, 0.017991
44400, 0.035273
44500, 0.016531
44600, 0.035404
44700, 0.051885
44800, 0.038719
44900, 0.019961
45000, 0.039729
45100, 0.028206
45200, 0.019182
45300, 0.088958
45400, 0.018689
45500, 0.025593
45600, 0.016830
45700, 0.027201
45800, 0.033896
45900, 0.028923
46000, 0.033530
46100, 0.022875
46200, 0.040752
46300, 0.027090
46400, 0.020397
46500, 0.019429
46600, 0.027526
46700, 0.050384
46800, 0.027070
46900, 0.048463
47000, 0.020233
47100, 0.030784
47200, 0.019520
47300, 0.028181
47400, 0.041691
47500, 0.030951
47600, 0.061348
47700, 0.021830
47800, 0.021753
47900, 0.022540
48000, 0.015502
48100, 0.051108
48200, 0.038736
48300, 0.017231
48400, 0.018591
48500, 0.024514
48600, 0.039269
48700, 0.075237
48800, 0.044830
48900, 0.063818
49000, 0.024557
49100, 0.015784
49200, 0.037637
49300, 0.022213
49400, 0.030118
49500, 0.029678
49600, 0.026046
49700, 0.037540
49800, 0.023729
49900, 0.013673
50000, 0.044982
50100, 0.027051
50200, 0.029399
50300, 0.018658
50400, 0.028160
50500, 0.037727
50600, 0.034271
50700, 0.047103
50800, 0.042144
50900, 0.045796
51000, 0.027051
51100, 0.045103
51200, 0.024673
51300, 0.016976
51400, 0.065958
51500, 0.056752
51600, 0.106693
51700, 0.027158
51800, 0.021268
51900, 0.023103
52000, 0.128160
52100, 0.037176
52200, 0.071514
52300, 0.092050
52400, 0.027425
52500, 0.047155
52600, 0.025450
52700, 0.047501
52800, 0.026294
52900, 0.043105
53000, 0.059694
53100, 0.021109
53200, 0.018426
53300, 0.024911
53400, 0.021246
53500, 0.049343
53600, 0.021017
53700, 0.050021
53800, 0.026351
53900, 0.025204
54000, 0.153742
54100, 0.051962
54200, 0.041035
54300, 0.020930
54400, 0.021018
54500, 0.049031
54600, 0.026783
54700, 0.111837
54800, 0.026509
54900, 0.022382
55000, 0.025605
55100, 0.035258
55200, 0.025387
55300, 0.036623
55400, 0.038250
55500, 0.032393
55600, 0.024031
55700, 0.035966
55800, 0.045125
55900, 0.115837
56000, 0.028712
56100, 0.192387
56200, 0.053031
56300, 0.050567
56400, 0.028379
56500, 0.021583
56600, 0.022558
56700, 0.019788
56800, 0.048599
56900, 0.040020
57000, 0.025281
57100, 0.050380
57200, 0.029728
57300, 0.033858
57400, 0.039968
57500, 0.048452
57600, 0.049436
57700, 0.031091
57800, 0.034988
57900, 0.027550
58000, 0.033292
58100, 0.053993
58200, 0.035515
58300, 0.028744
58400, 0.054118
58500, 0.039285
58600, 0.044075
58700, 0.022528
58800, 0.088759
58900, 0.047648
59000, 0.020262
59100, 0.108367
59200, 0.093105
59300, 0.040252
59400, 0.033793
59500, 0.024946
59600, 0.044935
59700, 0.040604
59800, 0.024719
59900, 0.041197
60000, 0.043449
60100, 0.075038
60200, 0.021663
60300, 0.045638
60400, 0.025636
60500, 0.105599
60600, 0.053701
60700, 0.028732
60800, 0.038782
60900, 0.050208
61000, 0.068135
61100, 0.031203
61200, 0.080814
61300, 0.026426
61400, 0.037583
61500, 0.032104
61600, 0.036237
61700, 0.044612
61800, 0.074854
61900, 0.049388
62000, 0.050452
62100, 0.027076
62200, 0.030980
62300, 0.031930
62400, 0.098030
62500, 0.032664
62600, 0.066412
62700, 0.051001
62800, 0.057193
62900, 0.064180
63000, 0.051691
63100, 0.061851
63200, 0.067587
63300, 0.056048
63400, 0.036135
63500, 0.048496
63600, 0.048420
63700, 0.037678
63800, 0.039951
63900, 0.043393
64000, 0.078647
64100, 0.138079
64200, 0.039725
64300, 0.046830
64400, 0.101135
64500, 0.044602
64600, 0.062707
64700, 0.039015
64800, 0.072030
64900, 0.057968
65000, 0.065098
65100, 0.039209
65200, 0.053401
65300, 0.023502
65400, 0.049308
65500, 0.057999
65600, 0.068404
65700, 0.076403
65800, 0.062840
65900, 0.034200
66000, 0.035464
66100, 0.065521
66200, 0.062556
66300, 0.051628
66400, 0.028122
66500, 0.034086
66600, 0.072564
66700, 0.042296
66800, 0.111778
66900, 0.051585
67000, 0.031141
67100, 0.057630
67200, 0.031025
67300, 0.075571
67400, 0.042615
67500, 0.069462
67600, 0.031049
67700, 0.123705
67800, 0.031384
67900, 0.032578
68000, 0.074058
68100, 0.055696
68200, 0.062389
68300, 0.037418
68400, 0.057522
68500, 0.056750
68600, 0.031528
68700, 0.131056
68800, 0.100379
68900, 0.075932
69000, 0.039280
69100, 0.044163
69200, 0.038491
69300, 0.049395
69400, 0.045310
69500, 0.052393
69600, 0.089300
69700, 0.041247
69800, 0.032944
69900, 0.076370
70000, 0.033225
70100, 0.028835
70200, 0.095442
70300, 0.054225
70400, 0.067559
70500, 0.068880
70600, 0.046608
70700, 0.052574
70800, 0.053915
70900, 0.078104
71000, 0.061673
71100, 0.195751
71200, 0.144553
71300, 0.107330
71400, 0.098912
71500, 0.117470
71600, 0.149970
71700, 0.038041
71800, 0.036826
71900, 0.069368
72000, 0.040847
72100, 0.078007
72200, 0.081951
72300, 0.041047
72400, 0.032655
72500, 0.055666
72600, 0.219428
72700, 0.035821
72800, 0.053079
72900, 0.046250
73000, 0.125265
73100, 0.046449
73200, 0.046156
73300, 0.087523
73400, 0.062557
73500, 0.056248
73600, 0.062617
73700, 0.126507
73800, 0.069618
73900, 0.039794
74000, 0.055771
74100, 0.042383
74200, 0.056982
74300, 0.061889
74400, 0.109320
74500, 0.029183
74600, 0.137265
74700, 0.030000
74800, 0.080974
74900, 0.043407
75000, 0.027203
75100, 0.110336
75200, 0.044185
75300, 0.081494
75400, 0.070212
75500, 0.136373
75600, 0.087719
75700, 0.062981
75800, 0.053241
75900, 0.054976
76000, 0.126249
76100, 0.214854
76200, 0.060951
76300, 0.117732
76400, 0.110772
76500, 0.242852
76600, 0.056510
76700, 0.062905
76800, 0.066011
76900, 0.046863
77000, 0.078259
77100, 0.053288
77200, 0.114926
77300, 0.037890
77400, 0.068553
77500, 0.048388
77600, 0.208114
77700, 0.066473
77800, 0.075918
77900, 0.083377
78000, 0.104206
78100, 0.080961
78200, 0.049259
78300, 0.075145
78400, 0.062998
78500, 0.043119
78600, 0.082138
78700, 0.077052
78800, 0.161531
78900, 0.060280
79000, 0.053943
79100, 0.126071
79200, 0.056083
79300, 0.126254
79400, 0.158597
79500, 0.307848
79600, 0.081474
79700, 0.075981
79800, 0.089484
79900, 0.129640
80000, 0.050030
80100, 0.055258
80200, 0.065300
80300, 0.092881
80400, 0.146854
80500, 0.125741
80600, 0.053560
80700, 0.070178
80800, 0.044168
80900, 0.083267
81000, 0.206651
81100, 0.093742
81200, 0.053276
81300, 0.047287
81400, 0.096391
81500, 0.074533
81600, 0.052791
81700, 0.340061
81800, 0.065125
81900, 0.075975
82000, 0.129344
82100, 0.047795
82200, 0.136230
82300, 0.122902
82400, 0.058907
82500, 0.249448
82600, 0.148669
82700, 0.177883
82800, 0.109451
82900, 0.086846
83000, 0.056294
83100, 0.065680
83200, 0.033863
83300, 0.045369
83400, 0.060716
83500, 0.051830
83600, 0.056268
83700, 0.055554
83800, 0.049703
83900, 0.055107
84000, 0.078502
84100, 0.118778
84200, 0.348730
84300, 0.138100
84400, 0.059081
84500, 0.046594
84600, 0.071492
84700, 0.099465
84800, 0.034316
84900, 0.076955
85000, 0.138445
85100, 0.047512
85200, 0.054075
85300, 0.052526
85400, 0.117095
85500, 0.068180
85600, 0.043584
85700, 0.065297
85800, 0.071563
85900, 0.213161
86000, 0.110397
86100, 0.063442
86200, 0.046702
86300, 0.074578
86400, 0.055078
86500, 0.071280
86600, 0.095359
86700, 0.064471
86800, 0.119352
86900, 0.034195
87000, 0.056786
87100, 0.063407
87200, 0.111203
87300, 0.068669
87400, 0.090644
87500, 0.080869
87600, 0.113435
87700, 0.307181
87800, 0.240534
87900, 0.158082
88000, 0.089813
88100, 0.078621
88200, 0.050275
88300, 0.103122
88400, 0.116612
88500, 0.127141
88600, 0.088226
88700, 0.278555
88800, 0.184821
88900, 0.148979
89000, 0.070771
89100, 0.285376
89200, 0.069378
89300, 0.078259
89400, 0.072988
89500, 0.062481
89600, 0.134650
89700, 0.123582
89800, 0.103877
89900, 0.123639
90000, 0.111853
90100, 0.076888
90200, 0.095008
90300, 0.097232
90400, 0.092664
90500, 0.114985
90600, 0.306171
90700, 0.078760
90800, 0.145100
90900, 0.077896
91000, 0.193966
91100, 0.081447
91200, 0.108497
91300, 0.115073
91400, 0.244826
91500, 0.306461
91600, 0.144716
91700, 0.104870
91800, 0.175207
91900, 0.094654
92000, 0.081287
92100, 0.061532
92200, 0.095058
92300, 0.085956
92400, 0.131308
92500, 0.079321
92600, 0.078236
92700, 0.053661
92800, 0.061981
92900, 0.140765
93000, 0.318663
93100, 0.071572
93200, 0.068061
93300, 0.078432
93400, 0.078317
93500, 0.125643
93600, 0.101432
93700, 0.190817
93800, 0.115264
93900, 0.223751
94000, 0.116097
94100, 0.120647
94200, 0.216388
94300, 0.064571
94400, 0.086936
94500, 0.081118
94600, 0.043029
94700, 0.106383
94800, 0.371852
94900, 0.124317
95000, 0.070857
95100, 0.122536
95200, 0.049419
95300, 0.050739
95400, 0.059062
95500, 0.101070
95600, 0.082668
95700, 0.089852
95800, 0.096648
95900, 0.106680
96000, 0.286132
96100, 0.094651
96200, 0.359764
96300, 0.100049
96400, 0.228498
96500, 0.217713
96600, 0.130159
96700, 0.075862
96800, 0.088722
96900, 0.083604
97000, 0.133604
97100, 0.114362
97200, 0.066841
97300, 0.103061
97400, 0.037455
97500, 0.175931
97600, 0.125782
97700, 0.156201
97800, 0.354570
97900, 0.074975
98000, 0.078409
98100, 0.217641
98200, 0.094867
98300, 0.190782
98400, 0.099330
98500, 0.210987
98600, 0.120967
98700, 0.121280
98800, 0.114961
98900, 0.052007
99000, 0.114850
99100, 0.134595
99200, 0.243557
99300, 0.082009
99400, 0.127616
99500, 0.150594
99600, 0.045906
99700, 0.105440
99800, 0.052087
99900, 0.349451
100000, 0.643734
