n, time
18300, 0.000894
18400, 0.000887
18500, 0.000904
18600, 0.000907
18700, 0.000924
18800, 0.000934
18900, 0.000970
19000, 0.000955
19100, 0.001010
19200, 0.000978
19300, 0.000970
19400, 0.000956
19500, 0.000958
19600, 0.000970
19700, 0.000971
19800, 0.000998
19900, 0.000977
20000, 0.000984
20100, 0.000981
20200, 0.000992
20300, 0.001015
20400, 0.000997
20500, 0.001035
20600, 0.001037
20700, 0.001082
20800, 0.001075
20900, 0.001045
21000, 0.001047
21100, 0.001042
21200, 0.001045
21300, 0.001047
21400, 0.001050
21500, 0.001055
21600, 0.001065
21700, 0.001071
21800, 0.001082
21900, 0.001086
22000, 0.001122
22100, 0.001127
22200, 0.001181
22300, 0.001172
22400, 0.001120
22500, 0.001113
22600, 0.001117
22700, 0.001124
22800, 0.001132
22900, 0.001134
23000, 0.001163
23100, 0.001157
23200, 0.001153
23300, 0.001159
23400, 0.001174
23500, 0.001211
23600, 0.001234
23700, 0.001248
23800, 0.001203
23900, 0.001189
24000, 0.001197
24100, 0.001206
24200, 0.001201
24300, 0.001220
24400, 0.001287
24500, 0.001318
24600, 0.001340
24700, 0.001349
24800, 0.001271
24900, 0.001338
25000, 0.001406
25100, 0.001291
25200, 0.001259
25300, 0.001292
25400, 0.001283
25500, 0.001287
25600, 0.001285
25700, 0.001297
25800, 0.001309
25900, 0.001307
26000, 0.001349
26100, 0.001353
26200, 0.001390
26300, 0.001350
26400, 0.001331
26500, 0.001323
26600, 0.001345
26700, 0.001339
26800, 0.001351
26900, 0.001361
27000, 0.001363
27100, 0.001372
27200, 0.001413
27300, 0.001436
27400, 0.001449
27500, 0.001386
27600, 0.001377
27700, 0.001386
27800, 0.001405
27900, 0.001398
28000, 0.001402
28100, 0.001405
28200, 0.001417
28300, 0.001415
28400, 0.001451
28500, 0.001450
28600, 0.001498
28700, 0.001447
28800, 0.001429
28900, 0.001440
29000, 0.001460
29100, 0.001459
29200, 0.001459
29300, 0.001463
29400, 0.001475
29500, 0.001492
29600, 0.001527
29700, 0.001566
29800, 0.001516
29900, 0.001495
30000, 0.001500
30100, 0.001505
30200, 0.001518
30300, 0.001516
30400, 0.001520
30500, 0.001524
30600, 0.001604
30700, 0.001624
30800, 0.001619
30900, 0.001595
31000, 0.001604
31100, 0.001605
31200, 0.001579
31300, 0.001565
31400, 0.001565
31500, 0.001567
31600, 0.001587
31700, 0.001621
31800, 0.001669
31900, 0.001601
32000, 0.001597
32100, 0.001594
32200, 0.001633
32300, 0.001635
32400, 0.001634
32500, 0.001643
32600, 0.001647
32700, 0.001685
32800, 0.001720
32900, 0.001681
33000, 0.001677
33100, 0.001681
33200, 0.001692
33300, 0.001696
33400, 0.001710
33500, 0.001725
33600, 0.001733
33700, 0.001769
33800, 0.001793
33900, 0.001727
34000, 0.001789
34100, 0.001742
34200, 0.001775
34300, 0.001773
34400, 0.001748
34500, 0.001746
34600, 0.001783
34700, 0.001822
34800, 0.001841
34900, 0.001802
35000, 0.001782
35100, 0.001871
35200, 0.001802
35300, 0.001800
35400, 0.001808
35500, 0.001877
35600, 0.001915
35700, 0.001862
35800, 0.001846
35900, 0.001836
36000, 0.001839
36100, 0.001836
36200, 0.001844
36300, 0.001840
36400, 0.001911
36500, 0.001948
36600, 0.001914
36700, 0.001850
36800, 0.001856
36900, 0.001863
37000, 0.001863
37100, 0.001875
37200, 0.001892
37300, 0.001951
37400, 0.001999
37500, 0.001951
37600, 0.001916
37700, 0.001929
37800, 0.001942
37900, 0.001942
38000, 0.001944
38100, 0.001970
38200, 0.002023
38300, 0.002040
38400, 0.001981
38500, 0.001972
38600, 0.001973
38700, 0.001973
38800, 0.001986
38900, 0.002027
39000, 0.002101
39100, 0.002078
39200, 0.002013
39300, 0.002011
39400, 0.002024
39500, 0.002025
39600, 0.002026
39700, 0.002044
39800, 0.002091
39900, 0.002129
40000, 0.002124
40100, 0.002047
40200, 0.002055
40300, 0.002061
40400, 0.002054
40500, 0.002060
40600, 0.002115
40700, 0.002186
40800, 0.002129
40900, 0.002107
41000, 0.002117
41100, 0.002122
41200, 0.002140
41300, 0.002139
41400, 0.002215
41500, 0.002228
41600, 0.002135
41700, 0.002145
41800, 0.002150
41900, 0.002162
42000, 0.002163
42100, 0.002225
42200, 0.002278
42300, 0.002195
42400, 0.002190
42500, 0.002186
42600, 0.002189
42700, 0.002194
42800, 0.002201
42900, 0.002250
43000, 0.002334
43100, 0.002251
43200, 0.002226
43300, 0.002245
43400, 0.002247
43500, 0.002250
43600, 0.002313
43700, 0.002388
43800, 0.002297
43900, 0.002289
44000, 0.002286
44100, 0.002286
44200, 0.002303
44300, 0.002375
44400, 0.002420
44500, 0.002360
44600, 0.002300
44700, 0.002311
44800, 0.002320
44900, 0.002314
45000, 0.002338
45100, 0.002444
45200, 0.002428
45300, 0.002339
45400, 0.002348
45500, 0.002371
45600, 0.002393
45700, 0.002420
45800, 0.002455
45900, 0.002495
46000, 0.002463
46100, 0.002431
46200, 0.002435
46300, 0.002437
46400, 0.002492
46500, 0.002544
46600, 0.002466
46700, 0.002468
46800, 0.002474
46900, 0.002476
47000, 0.002512
47100, 0.002548
47200, 0.002628
47300, 0.002502
47400, 0.002468
47500, 0.002476
47600, 0.002491
47700, 0.002532
47800, 0.002604
47900, 0.002546
48000, 0.002498
48100, 0.002503
48200, 0.002504
48300, 0.002552
48400, 0.002578
48500, 0.002642
48600, 0.002555
48700, 0.002522
48800, 0.002525
48900, 0.002528
49000, 0.002585
49100, 0.002673
49200, 0.002575
49300, 0.002560
49400, 0.002560
49500, 0.002598
49600, 0.002576
49700, 0.002695
49800, 0.002726
49900, 0.002600
50000, 0.002617
50100, 0.002614
50200, 0.002616
50300, 0.002679
50400, 0.002778
50500, 0.002667
50600, 0.002653
50700, 0.002656
50800, 0.002685
50900, 0.002704
51000, 0.002797
51100, 0.002716
51200, 0.002692
51300, 0.002693
51400, 0.002695
51500, 0.002749
51600, 0.002829
51700, 0.002807
51800, 0.002738
51900, 0.002745
52000, 0.002739
52100, 0.002765
52200, 0.002899
52300, 0.002840
52400, 0.002805
52500, 0.002803
52600, 0.002808
52700, 0.002832
52800, 0.002907
52900, 0.002861
53000, 0.002791
53100, 0.002788
53200, 0.002795
53300, 0.002857
53400, 0.002944
53500, 0.002821
53600, 0.002814
53700, 0.002822
53800, 0.002822
53900, 0.002882
54000, 0.002988
54100, 0.002838
54200, 0.002864
54300, 0.002842
54400, 0.002856
54500, 0.002934
54600, 0.003057
54700, 0.002876
54800, 0.002876
54900, 0.002872
55000, 0.002910
55100, 0.003026
55200, 0.002962
55300, 0.002901
55400, 0.002896
55500, 0.002944
55600, 0.003008
55700, 0.003050
55800, 0.002960
55900, 0.002965
56000, 0.002939
56100, 0.002928
56200, 0.003022
56300, 0.003095
56400, 0.002984
56500, 0.002944
56600, 0.002945
56700, 0.002988
56800, 0.003134
56900, 0.002989
57000, 0.002960
57100, 0.002995
57200, 0.003010
57300, 0.003074
57400, 0.003119
57500, 0.003035
57600, 0.003038
57700, 0.003037
57800, 0.003085
57900, 0.003186
58000, 0.003083
58100, 0.003070
58200, 0.003081
58300, 0.003084
58400, 0.003204
58500, 0.003151
58600, 0.003107
58700, 0.003176
58800, 0.003134
58900, 0.003181
59000, 0.003215
59100, 0.003169
59200, 0.003102
59300, 0.003123
59400, 0.003223
59500, 0.003320
59600, 0.003314
59700, 0.003320
59800, 0.003322
59900, 0.003327
60000, 0.003341
60100, 0.003342
60200, 0.003355
60300, 0.003337
60400, 0.004406
60500, 0.004135
60600, 0.003345
60700, 0.003215
60800, 0.003208
60900, 0.003324
61000, 0.003266
61100, 0.003179
61200, 0.003229
61300, 0.003367
61400, 0.003427
61500, 0.003395
61600, 0.003408
61700, 0.003343
61800, 0.003353
61900, 0.003469
62000, 0.003401
62100, 0.003273
62200, 0.003246
62300, 0.003262
62400, 0.003408
62500, 0.003289
62600, 0.003264
62700, 0.003266
62800, 0.003288
62900, 0.003420
63000, 0.003329
63100, 0.003332
63200, 0.003340
63300, 0.003375
63400, 0.003433
63500, 0.003326
63600, 0.003307
63700, 0.003302
63800, 0.003332
63900, 0.003468
64000, 0.003346
64100, 0.003331
64200, 0.003340
64300, 0.003387
64400, 0.003493
64500, 0.003409
64600, 0.003413
64700, 0.003469
64800, 0.003465
64900, 0.003548
65000, 0.003434
65100, 0.003399
65200, 0.003381
65300, 0.003438
65400, 0.003546
65500, 0.003409
65600, 0.003405
65700, 0.003413
65800, 0.003506
65900, 0.003547
66000, 0.003463
66100, 0.003447
66200, 0.003467
66300, 0.003621
66400, 0.003528
66500, 0.003487
66600, 0.003496
66700, 0.003539
66800, 0.003698
66900, 0.003524
67000, 0.003583
67100, 0.003595
67200, 0.003661
67300, 0.003657
67400, 0.003567
67500, 0.003558
67600, 0.003565
67700, 0.003712
67800, 0.003716
67900, 0.003576
68000, 0.003616
68100, 0.003665
68200, 0.003752
68300, 0.003613
68400, 0.003615
68500, 0.003609
68600, 0.003791
68700, 0.003708
68800, 0.003651
68900, 0.003652
69000, 0.003699
69100, 0.003843
69200, 0.003666
69300, 0.003646
69400, 0.003684
69500, 0.003836
69600, 0.003803
69700, 0.003672
69800, 0.003719
69900, 0.003783
70000, 0.003858
70100, 0.003719
70200, 0.003725
70300, 0.003772
70400, 0.003903
70500, 0.003806
70600, 0.003818
70700, 0.003815
70800, 0.003922
70900, 0.003821
71000, 0.003788
71100, 0.003788
71200, 0.003846
71300, 0.003957
71400, 0.003834
71500, 0.003819
71600, 0.003854
71700, 0.004032
71800, 0.003835
71900, 0.003850
72000, 0.003897
72100, 0.003980
72200, 0.003894
72300, 0.003835
72400, 0.003858
72500, 0.003958
72600, 0.003957
72700, 0.003847
72800, 0.003877
72900, 0.003913
73000, 0.004017
73100, 0.003884
73200, 0.003874
73300, 0.003874
73400, 0.004051
73500, 0.003871
73600, 0.003871
73700, 0.003868
73800, 0.004039
73900, 0.003946
74000, 0.003908
74100, 0.003961
74200, 0.004055
74300, 0.004053
74400, 0.004007
74500, 0.003945
74600, 0.004026
74700, 0.004091
74800, 0.004009
74900, 0.003966
75000, 0.004052
75100, 0.004139
75200, 0.004009
75300, 0.003999
75400, 0.004057
75500, 0.004203
75600, 0.004038
75700, 0.004025
75800, 0.004073
75900, 0.004214
76000, 0.004089
76100, 0.004072
76200, 0.004121
76300, 0.004184
76400, 0.004105
76500, 0.004074
76600, 0.004110
76700, 0.004250
76800, 0.004097
76900, 0.004094
77000, 0.004121
77100, 0.004332
77200, 0.004125
77300, 0.004103
77400, 0.004189
77500, 0.004297
77600, 0.004138
77700, 0.004126
77800, 0.004181
77900, 0.004340
78000, 0.004195
78100, 0.004169
78200, 0.004246
78300, 0.004326
78400, 0.004265
78500, 0.004261
78600, 0.004356
78700, 0.004350
78800, 0.004225
78900, 0.004211
79000, 0.004315
79100, 0.004384
79200, 0.004238
79300, 0.004236
79400, 0.004378
79500, 0.004592
79600, 0.004306
79700, 0.004266
79800, 0.004392
79900, 0.004381
80000, 0.004278
80100, 0.004278
80200, 0.004464
80300, 0.004364
80400, 0.004292
80500, 0.004330
80600, 0.004485
80700, 0.004292
80800, 0.004293
80900, 0.004337
81000, 0.004488
81100, 0.004310
81200, 0.004309
81300, 0.004386
81400, 0.004481
81500, 0.004322
81600, 0.004398
81700, 0.004484
81800, 0.004406
81900, 0.004337
82000, 0.004395
82100, 0.004547
82200, 0.004472
82300, 0.004439
82400, 0.004458
82500, 0.004593
82600, 0.004415
82700, 0.004402
82800, 0.004517
82900, 0.004570
83000, 0.004509
83100, 0.004515
83200, 0.004653
83300, 0.004567
83400, 0.004496
83500, 0.004542
83600, 0.004632
83700, 0.004498
83800, 0.004523
83900, 0.004627
84000, 0.004671
84100, 0.004515
84200, 0.004523
84300, 0.004753
84400, 0.004578
84500, 0.004541
84600, 0.004596
84700, 0.004748
84800, 0.004559
84900, 0.004578
85000, 0.004720
85100, 0.004615
85200, 0.004593
85300, 0.004618
85400, 0.004724
85500, 0.004579
85600, 0.004586
85700, 0.004762
85800, 0.004633
85900, 0.004590
86000, 0.004675
86100, 0.004763
86200, 0.004674
86300, 0.004620
86400, 0.004766
86500, 0.004747
86600, 0.004772
86700, 0.004992
86800, 0.005002
86900, 0.004784
87000, 0.004719
87100, 0.004830
87200, 0.004964
87300, 0.004746
87400, 0.004823
87500, 0.005064
87600, 0.004880
87700, 0.004812
87800, 0.004940
87900, 0.004851
88000, 0.004862
88100, 0.004837
88200, 0.005003
88300, 0.004862
88400, 0.004841
88500, 0.005040
88600, 0.004911
88700, 0.004813
88800, 0.004916
88900, 0.004978
89000, 0.004909
89100, 0.004909
89200, 0.004957
89300, 0.004814
89400, 0.004808
89500, 0.004988
89600, 0.004844
89700, 0.004852
89800, 0.004937
89900, 0.004994
90000, 0.004916
90100, 0.004890
90200, 0.005000
90300, 0.004857
90400, 0.004858
90500, 0.004996
90600, 0.004924
90700, 0.004888
90800, 0.004988
90900, 0.005098
91000, 0.004928
91100, 0.004938
91200, 0.005116
91300, 0.005039
91400, 0.005014
91500, 0.005143
91600, 0.005087
91700, 0.005077
91800, 0.005082
91900, 0.005155
92000, 0.005057
92100, 0.004997
92200, 0.005196
92300, 0.005034
92400, 0.005050
92500, 0.005268
92600, 0.005096
92700, 0.005006
92800, 0.005197
92900, 0.005211
93000, 0.005035
93100, 0.005098
93200, 0.005265
93300, 0.005055
93400, 0.005152
93500, 0.005320
93600, 0.005154
93700, 0.005146
93800, 0.005329
93900, 0.005168
94000, 0.005128
94100, 0.005272
94200, 0.005337
94300, 0.005165
94400, 0.005279
94500, 0.005435
94600, 0.005470
94700, 0.005282
94800, 0.005385
94900, 0.005351
95000, 0.005284
95100, 0.005436
95200, 0.005261
95300, 0.005284
95400, 0.005481
95500, 0.005254
95600, 0.005231
95700, 0.005512
95800, 0.005327
95900, 0.005234
96000, 0.005435
96100, 0.005373
96200, 0.005295
96300, 0.005524
96400, 0.005455
96500, 0.005268
96600, 0.005418
96700, 0.005418
96800, 0.005315
96900, 0.005449
97000, 0.005497
97100, 0.005594
97200, 0.005510
97300, 0.005340
97400, 0.005326
97500, 0.005443
97600, 0.005472
97700, 0.005383
97800, 0.005442
97900, 0.005362
98000, 0.005316
98100, 0.005449
98200, 0.005378
98300, 0.005329
98400, 0.005383
98500, 0.005476
98600, 0.005406
98700, 0.005415
98800, 0.005564
98900, 0.005449
99000, 0.005457
99100, 0.005541
99200, 0.005408
99300, 0.005443
99400, 0.005560
99500, 0.005394
99600, 0.005453
99700, 0.005618
99800, 0.005753
99900, 0.005598
100000, 0.005656
